wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
5456.3158 5.375527217210986e-05 4.944335871538397e-06 0.00018441127314278453 1.6713435126433834e-05 0.00015775075923201608 1.3078997995907512e-05 0.00011392616019439233 1.1294985655500294e-05 0.00027886936211833033 2.7518501419618693e-05 0.0002070855136672388 1.9351556379174803e-05 0.00010676371667652015 1.1292145428128317e-05
5457.2164 4.2851984145804035e-05 4.863389558516349e-06 0.00017131011954007045 1.6497740319988494e-05 0.0001376141816735177 1.2899291527011485e-05 9.88947150691579e-05 1.1197498815991486e-05 0.00028912159282757434 2.7355183872652203e-05 0.00016779883252253632 1.9279061688753694e-05 0.00010069116614264108 1.1269634442564987e-05
5458.1166 5.9471928239297804e-05 5.1390162657069535e-06 0.0001354129764864401 1.7124709921534313e-05 0.0001079106329879974 1.3501568372113712e-05 0.00011930973437013246 1.1544578255002434e-05 0.0002506508793780675 2.76641488477821e-05 0.0001699809463392512 1.9466840544495578e-05 0.00010555737283217192 1.1326016405055607e-05
5459.0167 5.736039576938377e-05 5.4927495757600205e-06 0.00019001889039615283 1.790325277275057e-05 0.00012263640296065068 1.4264799859460843e-05 0.00011484042740517529 1.1956406960020659e-05 0.0002901456557471137 2.804711837956205e-05 0.00017522514698235453 1.9686422159344487e-05 0.00010649600797255288 1.1392590068053847e-05
5459.9168 6.945603759329688e-05 5.663763041807931e-06 0.00016760627988661719 1.8255744221813693e-05 0.00013920809173795226 1.4627080081329687e-05 0.00011756177526665499 1.2139417126861518e-05 0.0002621095775199071 2.818327848631533e-05 0.0001977332049240505 1.9756126633108478e-05 0.00011177047995926337 1.1407644976200374e-05
5460.817 4.7104860568885956e-05 5.643073486863874e-06 0.00020495516721935289 1.8240483208669402e-05 0.00013554899573284477 1.4584976970840802e-05 0.00013076188853623077 1.2105029050441055e-05 0.0002658307136157869 2.8175297220354215e-05 0.0001995118980931278 1.973626160540188e-05 0.00012727936768821532 1.1400002095433901e-05
5461.7176 5.399893261122512e-05 5.5364923981859974e-06 0.00017036498145196028 1.8062384991590336e-05 0.00013882897277574344 1.4363736980537638e-05 0.00010707418335171033 1.1982718825503972e-05 0.0002772593956797759 2.8121150399140218e-05 0.00020718182297044577 1.9694431258245313e-05 0.0001171150484725461 1.1387434673413387e-05
5462.6178 5.138077667299996e-05 5.411403032667237e-06 0.0002171834326295764 1.7772907099118403e-05 0.00012507088972523085 1.4092801549278435e-05 0.00012858802631170375 1.1855230841639953e-05 0.0002706100769279162 2.801368801581416e-05 0.00018982747853677222 1.963354807973084e-05 0.00011534808812018523 1.1364294233627532e-05
5463.5179 5.121033755149405e-05 5.236813370550215e-06 0.000183031997748474 1.7293755158177044e-05 0.00013325983540905264 1.3700617067357529e-05 0.00011118653219719749 1.167157916880451e-05 0.00027080708798132825 2.786363698063204e-05 0.00019238943878858633 1.9542635262264454e-05 0.0001070911417497107 1.1340314784231948e-05
5464.418 4.978711127567157e-05 5.097409463972806e-06 0.00013679050973656632 1.690907898457175e-05 0.00013111609684949012 1.3385210190623373e-05 0.00011164275317579326 1.1517416911001922e-05 0.0003362453903825706 2.7711732043437257e-05 0.00017211937455984992 1.9461666477650147e-05 8.86078418635556e-05 1.1320746770164284e-05
5465.3182 4.924685372932789e-05 5.178332794192554e-06 0.00014391694165480487 1.7076125163197247e-05 0.00012570916606245055 1.3557107839594026e-05 0.00012435509038649005 1.161178311506412e-05 0.0003060354674988723 2.7749359392424852e-05 0.0001964068116075478 1.9497322168067214e-05 0.00012691624420948258 1.1328121453270739e-05
5466.2188 5.8342570193085704e-05 5.381419732682439e-06 0.00015455241815952317 1.7537353411148458e-05 0.0001478481535446362 1.3996477951609283e-05 0.00012289481882874105 1.1832431926363768e-05 0.0002873410536685298 2.797345454607994e-05 0.00017962879020724283 1.9613980465325712e-05 0.00011255210825967515 1.1366322574744793e-05
5467.119 4.469345012616113e-05 5.457189711906886e-06 0.00018072220378148842 1.769621494107499e-05 0.00014442791482346614 1.4152021649898179e-05 0.00011639721803687996 1.1893263343929594e-05 0.0003031973080713197 2.809055200084557e-05 0.0001958236448774025 1.9656331568215642e-05 0.00010585022539901946 1.1382885929174135e-05
5468.0191 6.148850528506572e-05 5.439111375483287e-06 0.00016945906813875801 1.7638026951039686e-05 0.00013868519787381476 1.410404006750388e-05 0.00013594364524010434 1.1858120237755947e-05 0.0002689447561583282 2.807189551016227e-05 0.0002130442661008129 1.9634575995035263e-05 0.00010378377120951825 1.1370273539623008e-05
5468.9192 5.453740276481667e-05 5.480539257085442e-06 0.00019548336661976415 1.7740898205079303e-05 0.000146951318991768 1.4197059802192278e-05 0.00015114252332949765 1.1916774811304703e-05 0.0003311964825920845 2.8085329184720816e-05 0.00018363518942421449 1.9647516107672787e-05 0.00010892101945752857 1.1365172735360377e-05
5469.8194 5.633977540086355e-05 5.527289972826151e-06 0.0001868582007292923 1.7909688394211312e-05 0.0001364899879122624 1.4314959120779962e-05 0.00012748082404452144 1.198939854769768e-05 0.0002588292360828399 2.8124973425877516e-05 0.00019137917941415997 1.9682414899349122e-05 0.00011125048524789417 1.137959269676597e-05
5470.72 5.3764349843125825e-05 5.475480223398152e-06 0.0001711643055254051 1.788885496688298e-05 0.00014831692287966636 1.4226317650133165e-05 0.00010732716421804929 1.1939447712446339e-05 0.00028253995273758154 2.8065523842734144e-05 0.00019349203886253686 1.9665000831802636e-05 0.00011853833293349335 1.137540590095324e-05
5471.6202 5.26357533891049e-05 5.391114360127371e-06 0.00020450922393464203 1.7753934874169033e-05 0.00014064106793258035 1.405718925812178e-05 0.00010904700926863407 1.1844703880257203e-05 0.0002659847153840938 2.799559062104637e-05 0.00021235410524293548 1.9633508649427736e-05 9.910151623100721e-05 1.1363812995752575e-05
5472.5203 5.912729147472689e-05 5.39211878801676e-06 0.0001626398159738079 1.771731700532697e-05 0.00014596772695779718 1.4048990475840409e-05 0.0001256886295775392 1.1830958181045148e-05 0.00029734089237250266 2.7991204529491122e-05 0.00019562844424893226 1.963308020624758e-05 0.00010646934954322549 1.1364739416664924e-05
5473.4204 5.953126640762528e-05 5.402346709008305e-06 0.00018687054105757435 1.7660022434951426e-05 0.00016941582606596465 1.4047560334280512e-05 0.00011616557714711189 1.182361886620532e-05 0.0002573732043883777 2.7981265215651878e-05 0.00019707361500104434 1.962013845579968e-05 0.00011366163969610451 1.1359109809130756e-05
5474.3206 5.3086295655347426e-05 5.31264680723609e-06 0.00018087839292111886 1.7438336832729838e-05 0.00015129588342244473 1.3840906175428223e-05 0.00010268986473018312 1.1708520823867963e-05 0.00024243889597998816 2.7882129998863127e-05 0.00022262088069763595 1.955842669151521e-05 0.00012831038247876234 1.1334789633158367e-05
5475.2212 5.691666034232321e-05 5.245752921172019e-06 0.00016589876842237065 1.731305282803286e-05 0.00011761730736592146 1.3698046671906487e-05 0.00011509827772867503 1.1636879219858152e-05 0.00029119915904735934 2.782348370908924e-05 0.00018319182092460724 1.9520373234040848e-05 0.00010796197529911791 1.1319902299785596e-05
5476.1214 4.9272571452335225e-05 5.231770475787152e-06 0.000197174794788458 1.7266861527408252e-05 0.00014835824545375703 1.3667247431984962e-05 0.00012025768501199114 1.1639894559105837e-05 0.00027816705673519343 2.7809307436905727e-05 0.00018623693377872096 1.950733938328657e-05 0.0001111948810329312 1.1315972969949019e-05
5477.0215 4.610040297842585e-05 5.0512778530792275e-06 0.00015729343349536344 1.6815134167828e-05 0.0001271552143696538 1.3265759624405188e-05 0.00011601255029476158 1.1432448906801675e-05 0.0002578624310804933 2.7538693066526237e-05 0.0001805954338918583 1.936748689673029e-05 9.98566712736405e-05 1.1269132669259142e-05
5477.9216 5.2713691218175553e-05 4.7884268730961875e-06 0.00016095126613070658 1.6182688318262663e-05 0.00013093770437291915 1.2681754208839697e-05 0.00011812436585781135 1.1108259317591271e-05 0.00023077809075809432 2.7222270032159093e-05 0.0001985531906530951 1.919761877327227e-05 0.00010270610295797239 1.121815106157358e-05
5478.8218 5.056835243069548e-05 4.8426715331939445e-06 0.00015587668681723446 1.6240133131102517e-05 0.00013840714305533166 1.2787490692996931e-05 0.00011130925194507474 1.1169668554398424e-05 0.000264969544073353 2.7325750769975956e-05 0.00021558804435416816 1.9251637767137457e-05 0.00011463535714772482 1.1241353059849583e-05
5479.7224 5.212986705180334e-05 5.197098475141591e-06 0.00018028109532340183 1.697172728890529e-05 0.00012849402024194933 1.3550727773302469e-05 0.00010744783148550614 1.1592345817664706e-05 0.0002725681460070489 2.7696135468762924e-05 0.000178352240651719 1.9459605845044662e-05 0.00011570554556292955 1.1304624695390196e-05
5480.6226 5.555334182746076e-05 5.429337251313092e-06 0.00015905496376077355 1.7521751041349978e-05 0.00013546353764729284 1.406408139346385e-05 0.00011339853673584009 1.1878527355884444e-05 0.00025635975842889055 2.7942844792845573e-05 0.00019985140403365798 1.9594183701111413e-05 0.00011673205896262915 1.134302268840862e-05
5481.5227 5.5746151145434836e-05 5.327885959544111e-06 0.00019846317057257458 1.741994231837808e-05 0.00014595042352913594 1.3870005585348266e-05 0.00011225430104642478 1.1779574376325846e-05 0.0003214746266789558 2.792881867637696e-05 0.00019156064559333057 1.957934514275782e-05 0.00010292425792120564 1.1339337278494327e-05
5482.4228 5.183362474382384e-05 5.10323069682833e-06 0.00016389774716987884 1.7044375762238092e-05 0.00014163350202191005 1.3411287597254828e-05 9.837096044834219e-05 1.1526302769618988e-05 0.00029204583818568606 2.776383553668791e-05 0.0001785642163965856 1.9487770034969923e-05 0.00013629643514463717 1.1307127070416974e-05
5483.323 5.596718446981038e-05 5.0655041958000075e-06 0.0001290264927820304 1.7005273277392168e-05 0.00012647293811043745 1.3341913924623704e-05 0.0001436859380471253 1.1464926018159003e-05 0.0002901997907742681 2.7692523660835396e-05 0.00021342369802897871 1.9451681127190217e-05 0.0001077141800446205 1.1292889975170087e-05
5484.2236 4.427623575324157e-05 5.224393264521249e-06 0.00019093655222511555 1.7303697556819144e-05 0.00014272104840729887 1.367589450688581e-05 0.00010414247993880663 1.1620792927141858e-05 0.00027263350959996015 2.781978091164403e-05 0.0001998590905711599 1.950884109918628e-05 0.00011491980718181267 1.1312169411960952e-05
5485.1238 5.5082539750844536e-05 5.431699709756993e-06 0.00017252646654920324 1.7680232662722455e-05 0.0001373121885056891 1.4104018461851643e-05 0.000149356791632989 1.1844743250427318e-05 0.0003272651025006032 2.7973022687702504e-05 0.00020501070977831305 1.958901549915717e-05 0.00011098220863500034 1.1336835395522572e-05
5486.0239 6.085410286831078e-05 5.608686231565361e-06 0.00016809479734571613 1.8008609591299264e-05 0.00013485026198510134 1.4468028638537364e-05 0.00011756664742094722 1.204762685392286e-05 0.00029416349804615093 2.8105093049576737e-05 0.000197957991979331 1.966991997699856e-05 0.00012206829489928975 1.1365295866241251e-05
5486.924 6.717183807093722e-05 5.650534799192053e-06 0.00017054746633375864 1.8077880034843273e-05 0.00014459341347555354 1.4550124720454433e-05 0.00011243021000166525 1.2098276674075442e-05 0.00022478355186850862 2.818053505185623e-05 0.00023061894170710556 1.970530025734287e-05 0.00010454101137965053 1.1382052504190791e-05
5487.8242 4.934114482426515e-05 5.490041558748845e-06 0.00017926192565678406 1.7741438534978254e-05 0.00012574299275343244 1.420695305596717e-05 0.00014358693716912558 1.1935405948720153e-05 0.00028481390866938043 2.8043789798067108e-05 0.00017855656034842873 1.962560539614168e-05 0.00011409663823883717 1.1350432162696364e-05
5488.7248 5.663122236194898e-05 5.281105073823575e-06 0.00017628294208657107 1.7298255362634775e-05 0.00012904319985593412 1.376007773998695e-05 0.0001145179712772951 1.1724614313407359e-05 0.00028961303629387045 2.785860498862814e-05 0.00021829232613958396 1.9531512382808586e-05 0.0001103087621457274 1.1316275167013291e-05
5489.625 6.448444540085398e-05 5.251559425578477e-06 0.00020214294881189943 1.7239804993132654e-05 0.00013514751188472413 1.3699424472031848e-05 8.27450585096543e-05 1.1706600337148716e-05 0.00027970199443495987 2.7890950557073564e-05 0.00018218003604929766 1.953177585578526e-05 0.00010993054467991623 1.1318054298726645e-05
5490.5251 5.386240668901366e-05 5.354011749817182e-06 0.00018340915920832 1.749636642258493e-05 0.00014768305955672532 1.3925394035674943e-05 0.00010646234888261884 1.181185536615033e-05 0.0003242071823734417 2.8228194984723766e-05 0.0002313907334028967 1.957711747937249e-05 9.803248107010025e-05 1.1326898491439639e-05
5491.4252 5.235462638202534e-05 5.423142290136644e-06 0.00019642397734680642 1.769244051889347e-05 0.0001484618183884367 1.4077614035436947e-05 0.00010369134783469381 1.1853934090177455e-05 0.0002512703532859545 2.8364060172509846e-05 0.0002008640054163595 1.958961811473523e-05 0.00011593443042000105 1.132547743152084e-05
5492.3254 5.619125071695607e-05 5.484190709698962e-06 0.00019426044702398017 1.7809089855382505e-05 0.00012961220257353383 1.4201841065886696e-05 9.833858058715036e-05 1.1902396269536592e-05 0.00029900249897350426 2.8214406298512793e-05 0.0002298970502702019 1.960387052627253e-05 0.00012326329217011474 1.1333039542915578e-05
5493.226 6.090280601141994e-05 5.5308417461655755e-06 0.0001652673478422232 1.7845548898219563e-05 0.00014225481921928664 1.4289290271699121e-05 0.0001324103278546843 1.1977115375914576e-05 0.00027714401301499663 2.8099464769317087e-05 0.00020580389616541828 1.963534922212368e-05 0.00011821388677932421 1.1347501083520344e-05
5494.1262 5.0286478396105403e-05 5.4694464719106835e-06 0.0001612858061174267 1.7690681875897795e-05 0.00012941525581169335 1.4155863867257217e-05 0.00011085720926158493 1.1933611083347085e-05 0.0002858600136198123 2.80400877619344e-05 0.0001953453008485856 1.9623083465963963e-05 0.00011774464150737544 1.134687933966439e-05
5495.0263 5.089394663531684e-05 5.3829748913524416e-06 0.0001746562109131755 1.7531449170047363e-05 0.0001547471038874914 1.3977551232204536e-05 0.00011905522302444976 1.1857306819133915e-05 0.0002644057213627997 2.7974247291596824e-05 0.00019944249147285322 1.9593771636115485e-05 0.0001116157165179186 1.1338030558192843e-05
5495.9265 4.930542595228359e-05 5.4195241163078755e-06 0.000172483190925823 1.762841433542881e-05 0.0001366948926002683 1.40607008470249e-05 0.00011187742654166398 1.1916420513838287e-05 0.0003350047586107779 2.8012467490093127e-05 0.00021139306824609295 1.9618188209216943e-05 0.00011119408842789583 1.1345855610919141e-05
5496.8266 5.542359577730195e-05 5.49457813400387e-06 0.00020033283319980617 1.78009285983389e-05 0.00013842342303855635 1.4224828272972145e-05 0.00010683652395551373 1.2004156765435184e-05 0.0002753201047486119 2.8062432003659323e-05 0.00020585688255966367 1.9640720018636064e-05 0.00010497286854202478 1.1354885152888943e-05
5497.7272 4.929938886515695e-05 5.4363407530581e-06 0.00020976237711024955 1.767701779211105e-05 0.00013620742848300323 1.409717729866469e-05 0.00011076751893068777 1.1910555892094464e-05 0.0002858654072580637 2.794166979794971e-05 0.00017980594694039828 1.956872731617979e-05 8.750868765915374e-05 1.1328130615622722e-05
5498.6274 4.889428470107847e-05 5.3258082979427805e-06 0.00019091695455828237 1.7423931114614978e-05 0.00014963097512180556 1.385322522635645e-05 0.00013318320838507367 1.174153700645866e-05 0.0003341858677748543 2.7744059437173927e-05 0.0002031677121242693 1.9468077928059012e-05 0.00011486263151322305 1.1290926305381027e-05
5499.5275 5.850164764364694e-05 5.3992152739496245e-06 0.000158729408857534 1.754632211511908e-05 0.00012560818512430432 1.4006010465448298e-05 0.00011043293229030053 1.181984523065592e-05 0.000255816512613708 2.7782422290231408e-05 0.00018158381944599072 1.9501889058823047e-05 0.00011394010398693997 1.1303767799919675e-05
5500.4277 6.521494832130045e-05 5.5950795853490665e-06 0.00016496303708358215 1.7953147347905533e-05 0.00011349833280918938 1.4428509165385811e-05 0.00010847340161950584 1.2073651282196447e-05 0.00026707155008325474 2.8068055875356577e-05 0.00018713462913702084 1.9644230736684164e-05 0.0001181462210302359 1.1353551712651192e-05
5501.3278 5.2387733765633444e-05 5.62743668363437e-06 0.0001794698731391512 1.805169568253587e-05 0.00012910774602832643 1.4503234655007598e-05 0.00012222832478745336 1.2117393095392069e-05 0.0002536005020068622 2.814625027046813e-05 0.0001807593639938396 1.9666955792751468e-05 0.0001321900596072484 1.1355478500256163e-05
5502.2284 6.051614410070582e-05 5.453495876774245e-06 0.00019739186784158757 1.767538990826616e-05 0.00014091462949322533 1.4119989945121872e-05 0.0001087412681116077 1.1897969382739337e-05 0.00036157452518585447 2.7900461665023322e-05 0.00019567055379973155 1.9535640485888157e-05 0.00010719392357231512 1.1303054463169863e-05
5503.1286 5.038575098771436e-05 5.292036503350106e-06 0.0001658632697399053 1.72466970622194e-05 0.0001371988130012027 1.3752117980143595e-05 0.0001086646101311932 1.1708589873701642e-05 0.00029430539183483516 2.774121121432792e-05 0.00022275359101659454 1.945595191941215e-05 0.00010795683334187692 1.1282829294345314e-05
5504.0287 5.825161431323844e-05 5.2827917065793255e-06 0.00017844352500063365 1.714927194465655e-05 0.0001445786531171863 1.3721018611048962e-05 0.0001368642843436662 1.172748443176203e-05 0.00027218236004067473 2.7810270599077328e-05 0.00020723774560697474 1.9496571541411835e-05 9.338451669433729e-05 1.1303415015002419e-05
5504.9289 6.282855469463235e-05 5.360216675085782e-06 0.00017534451860241556 1.7353907073036635e-05 0.0001258401249779418 1.390390620217037e-05 0.0001385497421135519 1.1854688511609551e-05 0.0002586591636131184 2.7975088876414907e-05 0.00020140261529385148 1.9585628434583783e-05 0.00012417871195529573 1.132925477452498e-05
5505.829 4.897817258000733e-05 5.406687503172315e-06 0.00015267498691790604 1.754877327717441e-05 0.00012311689411474217 1.4027249202390726e-05 0.00012181526433601817 1.1921399668234795e-05 0.00028582390306809377 2.807413410208068e-05 0.00022233670069644215 1.963044588873822e-05 0.00011172810653933161 1.1338894653404076e-05
5506.7296 5.652116652807275e-05 5.329506738729014e-06 0.00018223932262269383 1.7428391588842454e-05 0.00014055251081138525 1.3866921589818611e-05 9.281597741066512e-05 1.1805131390326754e-05 0.000292567106205544 2.7927474966891493e-05 0.00018150582569997215 1.9550945503058386e-05 0.0001020630276141808 1.1306013815199762e-05
5507.6298 5.006095456486664e-05 5.204869444717967e-06 0.00016694614182544062 1.7157417477205046e-05 0.00014072336232207977 1.3591644290832043e-05 0.0001137783017069707 1.1604992396198126e-05 0.00026262892346721843 2.7642771598390762e-05 0.00021322591101485675 1.9411450750385524e-05 0.00012191707086357594 1.1256410173313214e-05
5508.5299 5.379045324210008e-05 5.2498666680929146e-06 0.0001824923900104575 1.7211981822908946e-05 0.00013915005473634279 1.367649064160683e-05 0.00011831283305654532 1.1636625954218709e-05 0.00024735649008098627 2.7640255080278277e-05 0.0002127215486228035 1.941380360355904e-05 9.210025564946887e-05 1.126047467260386e-05
5509.4301 5.615476275534151e-05 5.42914735035867e-06 0.00017908267470314034 1.750642124673992e-05 0.00011378359946158612 1.4042574974436391e-05 9.817787629541758e-05 1.18606128800264e-05 0.00029189015420684944 2.7875323731658986e-05 0.00015704506466060106 1.9525387122162465e-05 9.862449933271592e-05 1.1297014226306575e-05
5510.3302 4.8814237286082924e-05 5.513695308248886e-06 0.00015509642577234107 1.761563373361585e-05 0.00015223242833767019 1.4208749613331094e-05 0.00011610634995123947 1.1958552382856876e-05 0.0002815451809623967 2.7996198722315283e-05 0.00019967769802555827 1.957771629183422e-05 9.816074872233364e-05 1.1313624377211199e-05
5511.2308 5.8546439509767886e-05 5.475388953374319e-06 0.00018335532052705345 1.754223146860783e-05 0.00013290199324148862 1.4128467640548343e-05 0.00012600772864847213 1.1916217850061018e-05 0.00024555789472513934 2.796038479482648e-05 0.00018968874916270594 1.956283340182441e-05 9.834297466675441e-05 1.1309298057216306e-05
5512.131 5.208636387662603e-05 5.386589194772109e-06 0.0001597239856296398 1.7442623782893113e-05 0.0001383792313512538 1.3960364055648792e-05 0.00012382772255970789 1.1834752628861068e-05 0.0002742925278443937 2.7867026745533284e-05 0.00018742227154489938 1.9520089818679237e-05 0.00012132152644673892 1.1287472938603365e-05
5513.0311 4.7823627810669214e-05 5.2450454758884915e-06 0.00017863175967242404 1.725938286122692e-05 0.0001347727246431495 1.3689639038455176e-05 0.00011261594059479665 1.1686685662658593e-05 0.0002496177655786171 2.7778470568035287e-05 0.00020648230726918258 1.9469852376211957e-05 0.0001251947824973682 1.1273814550812875e-05
5513.9313 5.1965721791909765e-05 5.127979380931157e-06 0.00020329864934862595 1.7094245604609664e-05 0.00012670373022884726 1.346472456524685e-05 0.00011824399564993667 1.1560783747015044e-05 0.00022276152580203324 2.7706076555662433e-05 0.0002045408099406676 1.942623685119078e-05 0.00011017715759107537 1.1272916075730945e-05
5514.8314 4.808313757976665e-05 5.138912848802372e-06 0.0001636280710414418 1.718201649803519e-05 0.00015941136478545166 1.350692414577508e-05 0.0001296197023352218 1.1592020141483296e-05 0.00026590804235830504 2.7731292457454317e-05 0.0001869495932724045 1.9456766207139353e-05 9.087920332861593e-05 1.1307547449354853e-05
5515.732 4.7922901573121755e-05 5.232313300228658e-06 0.00018131417071249085 1.7447850842348458e-05 0.00014910342711783628 1.3724367379594807e-05 0.00011412748636475577 1.1724612598875552e-05 0.00027706107899605015 2.798445537457481e-05 0.000217885265107037 1.9650392904362745e-05 0.00013973347027566966 1.1457246281882189e-05
5516.6322 6.15824013401085e-05 5.332469020703262e-06 0.0001571641739766961 1.7666093859553627e-05 0.00011800333509997884 1.3949805984983735e-05 0.00011876373125234371 1.1905963593177291e-05 0.0002897735060621085 2.8425257908926495e-05 0.00021920368930018449 2.0021771248746644e-05 0.00011709957417958467 1.1767953962800741e-05
5517.5323 5.6872250772248914e-05 5.407057162389141e-06 0.00015655679035982484 1.7771768187017127e-05 0.00012644273968270646 1.412045918292787e-05 0.00013298441374692038 1.2073442315188058e-05 0.0003081890507735004 2.8879366478053795e-05 0.00021842478737145986 2.046145340363102e-05 0.00011339079578962605 1.2175227193710376e-05
5518.4325 5.5327469279463414e-05 5.491233344748343e-06 0.00015748674262060054 1.7868339703001435e-05 0.00014657869129602153 1.430686455109447e-05 0.00013644721989300587 1.221932805705205e-05 0.00025859361885118367 2.9247584370033252e-05 0.00018114765434134152 2.0838090038443887e-05 0.00011655287992701013 1.25394079481427e-05
5519.3326 6.796321087787611e-05 5.628481667498404e-06 0.00016409955160416966 1.8056027476380584e-05 0.00013350742641039527 1.4587424219056531e-05 0.00014224529518377807 1.2379585520124213e-05 0.00029461731583558425 2.9456812074203544e-05 0.00021952030021162467 2.1020326823544226e-05 0.00011799315690533346 1.269476806648277e-05
5520.2332 6.095900130386191e-05 5.727353424772069e-06 0.00018011684009611645 1.8193360240041136e-05 0.00015275297531270815 1.4774236226537803e-05 0.00011624062949281861 1.2451267301650368e-05 0.00032016661823178145 2.9346437874897192e-05 0.00022094979370982832 2.0871622121615888e-05 0.00013348238902889006 1.2521797905618712e-05
5521.1334 5.631266875762496e-05 5.7178080823071325e-06 0.0002105341804294817 1.815336812597611e-05 0.0001460160446790884 1.472932598124369e-05 0.0001137698652376663 1.2379902033868211e-05 0.00031292953925046875 2.8987235824165458e-05 0.0002165001493948091 2.0485289391444264e-05 0.00012062927081776418 1.2131711803024356e-05
5522.0335 5.658781380926367e-05 5.6678977727077015e-06 0.000161439678684858 1.8034484874778563e-05 0.00014104783582735095 1.4599977044747412e-05 0.0001339759880881465 1.2259822350039389e-05 0.000255606304594069 2.8595501425660677e-05 0.0001685317211311205 2.0088762247752013e-05 0.00010186506783699836 1.1747092857801361e-05
5522.9337 5.2995184742553236e-05 5.645243954251949e-06 0.00016134533843062453 1.7971013283943577e-05 0.00012541758152671197 1.4534532488080081e-05 0.00010358024269727393 1.2185101604481845e-05 0.00027447712178032836 2.834328026489231e-05 0.000171036071482676 1.982994282772074e-05 0.00010604669045638847 1.1496877083529438e-05
5523.8338 5.577189460040178e-05 5.648167380868216e-06 0.00020501953693158749 1.799786395163106e-05 0.00011908860343918182 1.4536957582924958e-05 0.00012725548990476937 1.2159920208109022e-05 0.00029335115830199675 2.824185085224912e-05 0.000197112842703379 1.9721075274721115e-05 0.00013324181764847958 1.1388054622811332e-05
5524.7344 5.385106896294579e-05 5.659466554342989e-06 0.0002050928329698103 1.8039687065890616e-05 0.0001221229677844487 1.4561153558825954e-05 0.00012369366640771715 1.2170268408227305e-05 0.0002813690943395197 2.820090586184302e-05 0.00020825389102265227 1.9685436417804407e-05 0.0001056061535754293 1.134989515276313e-05
5525.6346 5.6124462761067835e-05 5.643432537317482e-06 0.00016995676021593664 1.7975427722278795e-05 0.00014333248922472773 1.45175934994894e-05 0.00013395336736714782 1.2152563646515717e-05 0.0002842614111962273 2.813155552757877e-05 0.00019422368516989558 1.964715970244596e-05 8.84451151496148e-05 1.1324713981522434e-05
5526.5347 6.008434882953046e-05 5.5767615197704895e-06 0.00017292480370059655 1.7768539885076423e-05 0.00014330505107643766 1.43497809827052e-05 0.00011740185732582385 1.205323833717258e-05 0.0002585673107166932 2.797381535923214e-05 0.00019172372689420204 1.956755160230454e-05 0.000114534435643183 1.1295782053650445e-05
5527.4349 5.785541991556755e-05 5.4683118985341055e-06 0.000163059356503284 1.7479770349034186e-05 0.00013011195949809196 1.4089701922528268e-05 0.00010699203531720129 1.189049760346901e-05 0.0002833910401069079 2.7806403184566264e-05 0.00021885970527426175 1.947230965975082e-05 0.00010478290756159168 1.127575353723566e-05
5528.335 5.4458012411194786e-05 5.299903207991647e-06 0.00018167235993352007 1.7100115667008658e-05 0.0001589517872857618 1.3720764676624058e-05 0.00010150779693957096 1.168112042981463e-05 0.0002576242703464517 2.7608741124931672e-05 0.00021608206916449331 1.9350467327516792e-05 0.00012036901769137294 1.123956203939954e-05
5529.2356 4.7965360840092194e-05 5.123672313008263e-06 0.00015560981577708737 1.672997972465409e-05 0.00014454450268748471 1.3362929492376381e-05 0.00011435484293562227 1.1491745723852754e-05 0.00024522304520019155 2.740014560064371e-05 0.00021298493254289248 1.9236777828198494e-05 0.00010096611220944785 1.1199820833244278e-05
5530.1358 4.6777286232545345e-05 5.138495217986796e-06 0.0002310259753455625 1.6762393297656514e-05 0.00015393892034829205 1.3414239265770156e-05 0.00010366270460411732 1.1537889201293326e-05 0.0002559780531972912 2.745761907421887e-05 0.00020552575998338582 1.9279280927265733e-05 0.00011531630606379209 1.121649636945512e-05
5531.0359 5.476073347797099e-05 5.380283677210471e-06 0.00017641361210427828 1.7285178889703287e-05 0.00011889795111099908 1.3938684256976886e-05 0.00010858198941068559 1.1834115545276137e-05 0.0003326628595993454 2.7785534270632868e-05 0.00022243911908240025 1.9457739763502124e-05 0.00010966064499493848 1.1268737965893219e-05
5531.9361 4.702531584480919e-05 5.598381053471202e-06 0.00017657837634218839 1.7788663723838903e-05 0.00013524222643816286 1.4409714211561681e-05 0.0001132866625181197 1.2079398274689672e-05 0.00027873010407247593 2.8017622351504214e-05 0.00014711043105133665 1.9585980215162944e-05 0.00012389401028423442 1.1299110371984718e-05
5532.8362 5.820423591396561e-05 5.642060074294958e-06 0.00016559212074904596 1.7948091555559634e-05 0.00015657944794984273 1.4514702321887247e-05 0.00010494250247736905 1.2133386760447764e-05 0.00026179140007538085 2.806478466600644e-05 0.00020322909878588605 1.9617412911055122e-05 0.00010273160365517393 1.1306577566726104e-05
5533.7368 6.227886667100223e-05 5.5971485743604925e-06 0.00016432809573625667 1.788663133890938e-05 0.00014783987601868089 1.442273988125272e-05 0.00013919101591404262 1.2082068658319309e-05 0.0002850371766935388 2.80525443379039e-05 0.00023740329287888547 1.961123474058227e-05 0.0001234588783902146 1.1309893732882443e-05
