wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_bulge4 spec_bulge4_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
5419.406 5.144287588684087e-05 4.911155881478332e-06 0.00015440368677109852 1.5792754959557893e-05 0.00010162934985436003 1.0351955420438958e-05 0.00010732417052731759 1.2738280410885591e-05 0.00011896984580359617 1.0678064621552379e-05 0.00024274148785094984 2.635590313892151e-05 0.0002049737979058325 1.9145529385546278e-05 0.0003094031973840666 3.6023188757428874e-05
5420.3062 4.684891449295742e-05 4.911704208351272e-06 0.00017149536462685998 1.5794765027396895e-05 0.00010628253116169186 1.0353234617794987e-05 0.00014444145393714615 1.2739363025525323e-05 0.00012001692146748479 1.0671931274241511e-05 0.0002827654497874567 2.6310266800457748e-05 0.00015770969500197342 1.9113925294986717e-05 0.000397037517413983 3.597262048383885e-05
5421.2068 4.3958259866849185e-05 4.906953750500433e-06 0.00015218817469452186 1.578496338982842e-05 8.551759802362971e-05 1.0345958570085422e-05 0.00013417243526842314 1.2729040570007372e-05 0.00011390194701387184 1.065907615253465e-05 0.0002672306480579563 2.6259432229143113e-05 0.00015182276259963963 1.9081635136126044e-05 0.00031437781012220507 3.592294151491718e-05
5422.1069 4.7070087174200355e-05 4.898762391727509e-06 0.00015798284085122218 1.5766887100007192e-05 0.0001136681782407536 1.0332824745788433e-05 0.00012711994833346384 1.2711144825495308e-05 9.348374501201951e-05 1.0642668162141393e-05 0.0002357006557061485 2.623386635991337e-05 0.00020594577139430113 1.906694172034511e-05 0.0004454544543721298 3.5900441519198025e-05
5423.0071 4.5893452005389703e-05 4.888830485655711e-06 0.00015829309350829504 1.5744486611684345e-05 9.222626629436015e-05 1.0316658548591153e-05 0.0001389883696543862 1.2689320504937011e-05 0.00010918028785678175 1.0626004303774267e-05 0.0002573537994227266 2.622102454781548e-05 0.000164841768006191 1.906005942573944e-05 0.0003742794228208723 3.5890228611855605e-05
5423.9072 3.226209695162526e-05 4.878360765123604e-06 0.00015448965880152492 1.5721303455767585e-05 0.00011162549967411024 1.0299832110366702e-05 0.00012993021748480195 1.2666300266983526e-05 0.00011516600786196213 1.0611890976405124e-05 0.0002355260095787372 2.618322258094209e-05 0.00019137923373896653 1.9036404438049435e-05 0.0004241011429364257 3.585623161805631e-05
5424.8074 4.393035339464796e-05 4.867804087909871e-06 0.00015782402917569982 1.5699647619268495e-05 9.340341731494174e-05 1.0283725853510187e-05 0.0001251675756731824 1.264331839048993e-05 0.00010802008415326259 1.0601850006804013e-05 0.0002510195043948966 2.6118187380296432e-05 0.00021478832821648369 1.899543949782043e-05 0.00036041975272871183 3.579635318451823e-05
5425.708 4.9521788079614305e-05 4.856827629570404e-06 0.00016651589660610658 1.5680154195635355e-05 0.00011952183748588161 1.0268490912523718e-05 0.00012511305508565627 1.2619967619418473e-05 0.00013330915146127784 1.0595276337733049e-05 0.00028425199907299546 2.608215737665088e-05 0.00021765262497091506 1.8973533514339714e-05 0.00036318517111477396 3.576012786874915e-05
5426.6081 4.9330603926571225e-05 4.8445548540070525e-06 0.00015704543487727527 1.5661922783769815e-05 8.908560289006249e-05 1.0253238818809038e-05 0.00012981926184334463 1.2594623271075618e-05 0.00010049259295051532 1.0589088757296272e-05 0.0002567182318270953 2.6125677214620866e-05 0.00018982761031721075 1.9001793861150126e-05 0.0004288195412260353 3.5790928230878284e-05
5427.5083 4.834460574040938e-05 4.829969615399183e-06 0.000162304505115441 1.5643158433272943e-05 0.00010147807324990119 1.0236564024256409e-05 0.0001222501703652673 1.2565236005097134e-05 0.00010363275606220656 1.0578615977029721e-05 0.00022065422751356897 2.6214250797905545e-05 0.0001919605511591028 1.9056808340929025e-05 0.0003948803416413261 3.5859013806908975e-05
5428.4084 4.509039902570434e-05 4.812451562953862e-06 0.00014175649132604432 1.562225559577886e-05 0.00010310895697283702 1.021735357928643e-05 0.000130042290744513 1.2530444595368183e-05 0.00012514868482497817 1.0559831924040136e-05 0.00023080479593362888 2.624157545628908e-05 0.00019681355647343287 1.9071583461582608e-05 0.00036189095065582665 3.587557688754476e-05
5429.3086 4.4032943523607715e-05 4.792162056961603e-06 0.00015887728622452477 1.5598755971968356e-05 0.0001023788591885767 1.0195459014384748e-05 0.00012715973129841774 1.2490418416742183e-05 9.459872683780584e-05 1.0531726909080605e-05 0.00025481487193709416 2.6136050831398798e-05 0.00017846521933846524 1.9003795806687242e-05 0.0002811543021787363 3.578398339074316e-05
5430.2092 4.9422925716611665e-05 4.770225606393754e-06 0.00015900600348491345 1.557395187463608e-05 0.00010755633957955147 1.0172088740434375e-05 0.0001403667566462391 1.244729799066707e-05 0.00011066530615359648 1.04971859758139e-05 0.00024256858672222004 2.59490313664427e-05 0.00018850064109102583 1.8888330502259284e-05 0.00026329141712065347 3.563000150011379e-05
5431.1093 5.146882221811808e-05 4.748680335226002e-06 0.00016329543366372113 1.5550966992377893e-05 8.814307663094741e-05 1.0149823663721055e-05 0.00012103105499238676 1.2405151192446896e-05 8.996889046856979e-05 1.0461744774480588e-05 0.00026740236389065526 2.581314829109528e-05 0.000206564369274242 1.8807011594966694e-05 0.00028278498493299005 3.5520553490763664e-05
5432.0095 4.0812557347257134e-05 4.730121476437839e-06 0.00016586419251744222 1.5534209503293725e-05 0.00010641704523270505 1.0132165489784488e-05 9.924102113058702e-05 1.236928022657537e-05 0.00010745514050016029 1.0431031639385352e-05 0.00024215191948424094 2.5798546114834594e-05 0.00018455895358225312 1.8799522446016364e-05 0.0003180379340691316 3.5505820848690106e-05
5432.9096 4.813451425888873e-05 4.717367877593883e-06 0.00016070994919145266 1.5528632656479686e-05 9.571841825676907e-05 1.0123000266955054e-05 0.00011960184912495787 1.234552485424059e-05 0.00010131858551552132 1.0409175087001597e-05 0.000245791510173888 2.584433374238098e-05 0.00018058894273652266 1.88256931924487e-05 0.000319644089073242 3.5532128148297425e-05
5433.8098 5.165931151106494e-05 4.713031690607787e-06 0.00015787851255767284 1.553878283670387e-05 8.189080800013455e-05 1.012590726357363e-05 0.0001338259613850835 1.2339337615252996e-05 9.947387164209021e-05 1.0398907816994606e-05 0.00027324768418846685 2.5849801207629728e-05 0.00020363359659696456 1.8824507662559456e-05 0.0003558126037025693 3.552115897900467e-05
5434.7104 4.42296416378244e-05 4.719149705157239e-06 0.00018274144290589663 1.5567928112443658e-05 9.942612324820427e-05 1.0143538908717779e-05 0.0001147465792654849 1.2354963062358906e-05 0.0001098098684219419 1.0402836493128331e-05 0.0002441855709442923 2.5792120242236364e-05 0.0001729139663281046 1.878478055599122e-05 0.0003912292282343538 3.546139825696636e-05
5435.6105 4.887921741856377e-05 4.736786345928803e-06 0.00015274321101044143 1.561719902368232e-05 0.00010500911417001862 1.0176992684722462e-05 0.00011965379342600946 1.2394558648640965e-05 9.972212172623333e-05 1.0424045447174194e-05 0.00024228520956080517 2.573249441496281e-05 0.00019868102637284415 1.874630554900761e-05 0.00044265844529438526 3.5407564109909746e-05
5436.5107 4.9879575118003434e-05 4.765706860920693e-06 0.00015961754010688549 1.568506475055293e-05 0.00010383529641681257 1.0225385805653358e-05 0.00011654654377957889 1.2457497545720098e-05 0.00011311743342468561 1.0465084394013803e-05 0.00027752425387031157 2.5744346828421207e-05 0.0001621345261884124 1.8755027406404023e-05 0.0004016180243376481 3.542059452354378e-05
5437.4108 4.878758145784744e-05 4.8041027651683944e-06 0.00015770934991049833 1.576694146804316e-05 0.00012486397617443218 1.0285522116522093e-05 0.00013186117035208773 1.253979835292259e-05 0.00010171644093666686 1.0525784937942454e-05 0.00025054052796062617 2.585818630485959e-05 0.00020906485117022522 1.8829711406529177e-05 0.0003404740391213053 3.5523947471042383e-05
5438.311 4.77265255780385e-05 4.848583198635148e-06 0.00015785286740599354 1.5855459360769268e-05 9.767265174264139e-05 1.0352021279618436e-05 0.00011906026476387309 1.2634154606151564e-05 0.00011005740740824263 1.060156797492428e-05 0.00019797937549852 2.6052418934905488e-05 0.00020807960017654975 1.895602028838655e-05 0.00036354094517689344 3.569688624265122e-05
5439.2116 4.774234611518835e-05 4.8944414795409435e-06 0.0001595471134370645 1.5941235730437397e-05 0.00011344732871670731 1.0417838604905463e-05 0.0001282726037216333 1.2730553092729689e-05 0.0001070388048232419 1.0683403809372389e-05 0.0002812704596539884 2.627316035811074e-05 0.00018069336722504201 1.909799919449536e-05 0.0003770643854246373 3.589081921904144e-05
5440.1117 5.093679872411144e-05 4.936196884263601e-06 0.00015874807946614922 1.601412008048636e-05 9.988022591824846e-05 1.0475158482291474e-05 0.00013958791094432268 1.281746793028843e-05 0.00011361705470658543 1.075945540151517e-05 0.00030359136071319605 2.646331934713738e-05 0.0002028994439105149 1.9217485093257497e-05 0.00036516083240933055 3.6055162971214567e-05
5441.0119 5.296101777666832e-05 4.96862402526052e-06 0.0001713121654694818 1.6065221139094263e-05 0.00012060003046709 1.0516922582094207e-05 0.00012541955701665975 1.2884055054821698e-05 0.00011248625793615894 1.0818030292231872e-05 0.0002381420573794121 2.6589193477539216e-05 0.00020049368750904375 1.9293365522778186e-05 0.000320486648664121 3.616178558295236e-05
5441.912 5.3089492205921663e-05 4.987633507015486e-06 0.00017535223496113107 1.6088518287075982e-05 0.0001025411308553699 1.053807589696295e-05 0.00013770239866132944 1.2922003651506858e-05 0.00011017845489869463 1.0849887798942435e-05 0.000223135251862261 2.6647997137869576e-05 0.00021786266855633574 1.932637012025376e-05 0.000344943385284555 3.6210609779096487e-05
5442.8122 4.712658146438564e-05 4.99118071386417e-06 0.00014458961073950238 1.6082372433156932e-05 0.00010560564131997205 1.0536776573428208e-05 0.00013534438106283338 1.2927412193243086e-05 0.00010925697052687714 1.0850091970133889e-05 0.00026923339961781693 2.6652513599247128e-05 0.0001885809107571032 1.9326644450353113e-05 0.000407500088701243 3.6214093232945685e-05
5443.7128 4.4767352290157156e-05 4.979745761229442e-06 0.00015707299629686049 1.6050127510263687e-05 0.0001041131412202478 1.0514936635664644e-05 0.00012757120860502243 1.2901736729562568e-05 0.00013337402715657247 1.0819058093566276e-05 0.00028266515862291735 2.660522885789981e-05 0.0001977482657898942 1.9295660323196842e-05 0.0003430715871365308 3.617420291694191e-05
5444.6129 4.807110347428508e-05 4.9563514229133944e-06 0.00015351251930257017 1.5999781235081625e-05 9.591410971173272e-05 1.0478066328915962e-05 0.00011710707459278509 1.2851751678196339e-05 0.00011784859884767871 1.0763187988486033e-05 0.0002387141891487014 2.6487299200197603e-05 0.00021250687196694136 1.922065937497225e-05 0.0003908050304741927 3.6074229723461594e-05
5445.5131 5.0043790178300296e-05 4.925908649766041e-06 0.00014421693031303322 1.5942336920565866e-05 9.723135568635457e-05 1.043412278508468e-05 0.00010893988372983704 1.2788088598937069e-05 0.00011224435059721442 1.069441729999796e-05 0.0002931258764383234 2.6281197518090538e-05 0.00017959495597275703 1.9091089938243384e-05 0.00039006987505751895 3.589939064500978e-05
5446.4132 4.080103353006604e-05 4.894177497923702e-06 0.00013900626869007047 1.5889546232108187e-05 0.00010551546215216857 1.0391861864934837e-05 0.00012202630852807752 1.272298897129898e-05 0.00011011497623608006 1.062839864768033e-05 0.00025984469355002813 2.601694496979566e-05 0.00015374503203085586 1.8927455083422545e-05 0.00039389840796726354 3.5675979221964656e-05
5447.3134 5.392039844005399e-05 4.866437145186582e-06 0.00016356695445540084 1.5851199144164264e-05 0.00010535173570817109 1.035881814459434e-05 0.00012474534963287444 1.2667470304970804e-05 0.00011975267765083005 1.0580599534619402e-05 0.00024891810222007056 2.579219769048645e-05 0.00020681771004038194 1.879175570041122e-05 0.0003552703563880462 3.548744711118065e-05
5448.214 4.071563039143626e-05 4.846287825490413e-06 0.0001739909040326454 1.5832845557763208e-05 8.502214243038042e-05 1.0339566691545649e-05 0.00012203818921483651 1.2628810651082757e-05 0.0001063415175761877 1.0561428001003297e-05 0.0002728083230337851 2.5722120010755127e-05 0.00017487107758724587 1.875466580465777e-05 0.00040651520551329126 3.54308915580962e-05
5449.1142 5.327887897249045e-05 4.834913479533449e-06 0.000168829052778882 1.5834547239444207e-05 8.911847923580068e-05 1.033473035940749e-05 0.00012126566570963385 1.2609038436080965e-05 0.00011859953264151182 1.0572289922764117e-05 0.00025570284125362656 2.5844413518595974e-05 0.00015895407978501914 1.883692470543932e-05 0.0003729168988749323 3.553664804725924e-05
5450.0143 5.202174530703834e-05 4.831011579290572e-06 0.00014733847728365444 1.58511715803541e-05 0.0001058232813468156 1.0341091579740774e-05 9.485247686919748e-05 1.2604880205381184e-05 9.969779355849008e-05 1.060475829635635e-05 0.00027880251865473985 2.6078899716330525e-05 0.0002250380210755932 1.8986328341221952e-05 0.0003675755065035504 3.5735823191235544e-05
5450.9144 4.7951854624805646e-05 4.831566047078644e-06 0.0001723526440686409 1.5874331629551752e-05 0.00012202685622869455 1.0352948838233408e-05 0.00013982553199706153 1.2609488068490453e-05 0.0001104623364515045 1.0643740879289812e-05 0.00022198184551576222 2.6296724703164927e-05 0.00015908757600032326 1.912215841492386e-05 0.00033714960648175373 3.591924795237043e-05
5451.8146 4.3867800858222544e-05 4.833063547792417e-06 0.00016943816858889051 1.5895196604867683e-05 0.00010541010277151162 1.0364130076248054e-05 0.00011533065914273097 1.2615098050666214e-05 0.00011481745016835792 1.067322271468367e-05 0.0002597479980710003 2.6417911443055267e-05 0.00017918355990593303 1.919531637306406e-05 0.00037397016253919044 3.601820830425718e-05
5452.7152 4.3023172925494926e-05 4.832763557914791e-06 0.00019530927495201063 1.5907283890859946e-05 0.00010474591135165415 1.0370023724305232e-05 0.0001302392960861733 1.261576881114422e-05 0.00011817976649600112 1.0682226429862633e-05 0.0002457250048073501 2.6432223450502486e-05 0.000191154027430633 1.9200325965766883e-05 0.0003487422675761764 3.602245543548374e-05
5453.6154 4.8622334007773374e-05 4.829582377096382e-06 0.00016416807655390413 1.590829326113371e-05 9.520851590076718e-05 1.0368937819032834e-05 0.00011336555492792292 1.2609258953660946e-05 0.00010340707720493757 1.0668645331956814e-05 0.000213900922331754 2.6353284505871932e-05 0.00015841484890025286 1.914678740370603e-05 0.00033044705247649623 3.5944514009078234e-05
5454.5155 5.29012030177518e-05 4.824289259647397e-06 0.00017044461772959595 1.5900421345991653e-05 9.714486051617954e-05 1.036235530273729e-05 0.00011929726926766245 1.2597408353665454e-05 0.00012001736873695454 1.0639613735361964e-05 0.00025861690419855623 2.619095612993203e-05 0.00022982012317230178 1.9042586397431706e-05 0.00036646879703887896 3.5797763335579875e-05
5455.4156 5.193247050667159e-05 4.818966362404316e-06 0.00016451585591938824 1.5888983892422234e-05 9.750946501736528e-05 1.0353975127331052e-05 0.00011597739280658418 1.2584920788982185e-05 0.00010328192310001613 1.060831626659106e-05 0.00025328308428115365 2.5980251931616517e-05 0.00018613324185699106 1.8911457852930525e-05 0.0003649780944601023 3.561796322142725e-05
5456.3158 4.4462999876749914e-05 4.815993580694874e-06 0.00015105310606467005 1.5880021871004733e-05 9.96839436272318e-05 1.0348007725767596e-05 0.00012634445138625213 1.2577129625182707e-05 0.0001194730725486388 1.0588517048257619e-05 0.00023728074281767765 2.5813800534072183e-05 0.0001924663401259213 1.8811529942654382e-05 0.000327277632771282 3.548450068840079e-05
5457.2164 5.25252506883057e-05 4.816998934117155e-06 0.00015417929923791827 1.5877844110448505e-05 0.00012002536001412584 1.0347421522200624e-05 0.0001422580204639048 1.2577699710143411e-05 0.0001232201336859434 1.0588865411601089e-05 0.0002799571250668998 2.5799085381932273e-05 0.00019935553047147113 1.8807347795498464e-05 0.00043789342473769734 3.5480967544806094e-05
5458.1166 4.488225514330293e-05 4.822193852232029e-06 0.00014476670487877718 1.5883461464103848e-05 9.171395508695156e-05 1.035282765808572e-05 0.00012747402023332593 1.2587177641058513e-05 9.981028122659259e-05 1.0609373425728542e-05 0.00026719234724998053 2.595790094131796e-05 0.00017160597104965377 1.890866944337902e-05 0.00028450630228699146 3.5616098499592705e-05
5459.0167 5.012126238443899e-05 4.8303479284393885e-06 0.00015906180975735806 1.5894471948974256e-05 0.00010268359889247475 1.0362409938624587e-05 0.00010811232714296473 1.2602933008427696e-05 0.00012000337354560132 1.0641775253266473e-05 0.000247136469874492 2.6190858445762014e-05 0.00017994683834215695 1.9051875875838052e-05 0.00041390955461977134 3.580344998114898e-05
5459.9168 5.4289404914733885e-05 4.8393578568045434e-06 0.00017602556590585571 1.5906354231717228e-05 0.0001098705138694027 1.0372856044178655e-05 0.00012362340570595056 1.2620405833739364e-05 0.00011006453799709774 1.0673636923352263e-05 0.0002781700712992795 2.6361923316414753e-05 0.00021258575000078982 1.9154094495292528e-05 0.00029490490060057255 3.59346347720508e-05
5460.817 4.501762063312791e-05 4.847130218319452e-06 0.00016119206484659416 1.591452607727418e-05 0.00010988278176170228 1.0380828147714645e-05 0.00011166034038303755 1.2635042337862295e-05 9.523765474063605e-05 1.0694125620083996e-05 0.00023824777618883724 2.6402115652690497e-05 0.00019712476848659288 1.9175432403964484e-05 0.0003801721130755167 3.5960320037194596e-05
5461.7176 4.981331247617067e-05 4.852391633110858e-06 0.00016325869795917952 1.5916285861321764e-05 9.940442825374471e-05 1.0384338747134263e-05 0.00010740636815983269 1.264407918299051e-05 0.00010175164959480943 1.0698568879974576e-05 0.0002905289345155585 2.6328550144319968e-05 0.00018926485029479009 1.912768077262208e-05 0.0003959105662820284 3.5899301772780704e-05
5462.6178 4.4809589810327054e-05 4.855073782761302e-06 0.0001641139326577349 1.5911823486647467e-05 0.000110150726306334 1.038344863462254e-05 0.0001348970843965392 1.26474093637918e-05 0.00011061519311525245 1.0689724560373111e-05 0.00024514797898422895 2.6199131446858685e-05 0.0001779457408509268 1.9046042925242246e-05 0.0003535796054990665 3.5798471269080534e-05
5463.5179 4.905842521804803e-05 4.856174886105823e-06 0.00016433179274411114 1.590396245113029e-05 0.0001159994503063434 1.0380068668536461e-05 0.00012204582894184916 1.2647293081392193e-05 9.788030903321738e-05 1.0675534066674659e-05 0.0002264314009463996 2.607678663553321e-05 0.00020353767809125537 1.8969241273487813e-05 0.0003974934428667802 3.570566397357827e-05
5464.418 4.742343727721793e-05 4.857188573003237e-06 0.00015090446935379006 1.5896867153404585e-05 0.00010087875774447728 1.0377027863122595e-05 0.00012843575575540277 1.2647120101625232e-05 0.00010251629951144929 1.066489921144556e-05 0.0002274796782305047 2.601664065482543e-05 0.0002051407441638806 1.8932053075901006e-05 0.0004028974797783985 3.5662222237156e-05
5465.3182 4.961380686538469e-05 4.859384682475567e-06 0.00017198758005506872 1.5894290728517812e-05 9.597304204564329e-05 1.0376837705415647e-05 0.00012966611937486182 1.2649824264522336e-05 0.0001292178732969775 1.0663791627269808e-05 0.00031108269851057074 2.6041309831382566e-05 0.00018716227840478698 1.8948108978377753e-05 0.00033353592972688536 3.56841073802873e-05
5466.2188 5.014884552987168e-05 4.863209898720697e-06 0.0001491743203105128 1.58980148845266e-05 9.991452841907814e-05 1.0380612391542843e-05 0.00012406000685810718 1.2656538336364956e-05 0.00010950625086285798 1.0673304877825703e-05 0.0002782067325556285 2.612071967934491e-05 0.00017931813140913922 1.89973358079888e-05 0.0003422029598778172 3.574638940576324e-05
5467.119 5.7148790331898385e-05 4.86803004100593e-06 0.00016149915014995433 1.590704561846237e-05 0.00010254384071981012 1.0387537829653525e-05 0.00013136784889456404 1.266598459388485e-05 0.00011194213448555272 1.0690015479353298e-05 0.0002912835003775028 2.6202558101963787e-05 0.00022256849400242786 1.9046929225316424e-05 0.00032100901118746917 3.5807877375248827e-05
5468.0191 4.453700437443723e-05 4.872296482573113e-06 0.0001427365971264394 1.5917801377228408e-05 9.395829310285917e-05 1.039504892982027e-05 0.00013246562210135064 1.2674788761273377e-05 0.00012835983877590356 1.0708002027132856e-05 0.0002991873923434394 2.62613287546925e-05 0.00019981480638404893 1.9081936831407828e-05 0.00031956938256346844 3.584869104793919e-05
5468.9192 5.0799380247580845e-05 4.873985349176985e-06 0.00015497715036656625 1.592505543163166e-05 0.00010836798019306765 1.039952039032394e-05 0.00011073107131937961 1.2678417597242737e-05 0.00012385579223540578 1.0721171161077707e-05 0.0002811663127474147 2.6296984944012225e-05 0.00021125513885567314 1.9102852325965436e-05 0.000379092464593972 3.586825387474044e-05
5469.8194 5.3859784630813454e-05 4.871133470228231e-06 0.0001621990457881546 1.59232330877584e-05 9.008990899767816e-05 1.0397183278913024e-05 0.00011951297491218102 1.2672358815408578e-05 0.00012887275528609482 1.0724882717212338e-05 0.0002363448127761138 2.630509228263049e-05 0.00013631405037555449 1.910700343039994e-05 0.00033230248504541895 3.5863136803254236e-05
5470.72 4.872651962634478e-05 4.862299172279893e-06 0.0001600373779056194 1.590767072864761e-05 8.178764974259689e-05 1.0384984950383573e-05 0.0001228509853311302 1.265317301828018e-05 0.00011085027131004814 1.0716527311999963e-05 0.00027939830215012055 2.627921373926533e-05 0.00017924742612982823 1.90907305128547e-05 0.0003000860464536773 3.583037090904068e-05
5471.6202 5.089396580713253e-05 4.846896984871844e-06 0.000151831442966158 1.587565806291258e-05 9.66164346316664e-05 1.0361277523812187e-05 0.00011781695971816693 1.2619294177930943e-05 0.00010222699154211451 1.0695381437840484e-05 0.0002762361868830955 2.6229268518883577e-05 0.00016757820397220971 1.906029906366602e-05 0.0003395014482167138 3.578089162524446e-05
5472.5203 3.935730007317938e-05 4.825330882609351e-06 0.00016182796395183493 1.582704348453532e-05 9.104887844415304e-05 1.032618718349251e-05 0.0001283357093462245 1.257139403091588e-05 9.198690151696184e-05 1.0662182757465532e-05 0.00029676082390722974 2.6171043263638322e-05 0.0001980868885348187 1.902477738515979e-05 0.0004192623912103075 3.572850821945627e-05
5473.4204 4.3575391089042026e-05 4.7989957497552195e-06 0.00015686963752366406 1.576445209277614e-05 0.00010147139372093921 1.0281723921186108e-05 0.00012854054527761168 1.2512439968253204e-05 0.00010490870393690502 1.061893062735115e-05 0.0002374019282584906 2.6106403281563977e-05 0.00018546967585769157 1.898459746309767e-05 0.0003289536507362941 3.567357018152464e-05
5474.3206 5.10919167932232e-05 4.7701233806821275e-06 0.00015585415772959794 1.5693042332489334e-05 9.290128446674193e-05 1.0231582856506446e-05 0.0001299834761826713 1.2447380714655613e-05 0.00011869492289490797 1.0569056914690446e-05 0.000254967806104625 2.6027595365734018e-05 0.00019300259498109034 1.8935191912583763e-05 0.00034617139326035857 3.5608758902241e-05
5475.2212 4.685432398433527e-05 4.741498402594286e-06 0.00018287358190702214 1.5619835190746397e-05 0.00010283621091361534 1.0180666796591379e-05 0.00011734592380061779 1.2382510834370712e-05 0.00011396888474802208 1.051769707191672e-05 0.000305175537970982 2.5926246890884888e-05 0.00017213642053864547 1.887183894149609e-05 0.0003002705066437188 3.552747955890359e-05
5476.1214 4.632140590503598e-05 4.716113556780256e-06 0.0001418347382598308 1.555280661076624e-05 0.0001129262256666787 1.013446008369461e-05 0.00011557586176767198 1.23246761744286e-05 0.00011983561805407464 1.0471555349218167e-05 0.00022693587415044498 2.579508867152023e-05 0.00019840753828293727 1.8790151732066217e-05 0.00031432777525914783 3.542440352664727e-05
5477.0215 4.191233390788147e-05 4.696647702924425e-06 0.0001680020223416002 1.5499443480323484e-05 9.594768966611291e-05 1.0098045591545635e-05 0.00011838879462170675 1.228006035931155e-05 9.357902512355025e-05 1.0437550818933452e-05 0.00024646645835538287 2.5653664838479313e-05 0.00019490436411663287 1.870294792943955e-05 0.000378585236602505 3.531593877745382e-05
5477.9216 4.861463004958444e-05 4.685098239162136e-06 0.0001469862595254051 1.5465617710975684e-05 9.994129933743548e-05 1.0075357974990895e-05 0.00011900150356421728 1.2253309200059614e-05 0.00010217512196297709 1.0420819764138802e-05 0.00033787993191631 2.557448215087474e-05 0.00014646569690555318 1.8655793212782794e-05 0.0003688383722619855 3.5259929130547114e-05
5478.8218 4.9343464320295495e-05 4.68249818210007e-06 0.00016706074566458204 1.5454640699306636e-05 8.785738753073284e-05 1.0068569440625606e-05 0.00013316782997318754 1.2246844258832326e-05 0.00011541077831074061 1.0422815252240856e-05 0.00030661183289704293 2.562811557044512e-05 0.00018898342368750857 1.8690677229170626e-05 0.0004042100803014288 3.530896713399059e-05
5479.7224 5.108497998779933e-05 4.688833750303634e-06 0.00018155594321387904 1.546685410122958e-05 9.663915539989649e-05 1.0077843925689079e-05 0.00011668114250612978 1.2260640207644859e-05 0.00010749652187022862 1.0440928459598614e-05 0.00027577591388733513 2.57855748062629e-05 0.00016655875341675368 1.87865313297374e-05 0.0003602512426750944 3.5433665173109055e-05
5480.6226 5.076000567896749e-05 4.70314473916291e-06 0.00013817217000792028 1.549977791640223e-05 9.433857263380042e-05 1.0101461327705197e-05 0.00011223356810955776 1.2292438426632994e-05 9.810213833709839e-05 1.0470036901699617e-05 0.00027153532197956795 2.592509856497888e-05 0.00016731144344995813 1.886769434315578e-05 0.0003547490065579752 3.553460355256952e-05
5481.5227 4.4565924814211314e-05 4.723792951699311e-06 0.00015877429147735328 1.5548812431647213e-05 0.0001197895236852935 1.0136302691595974e-05 0.0001247675331602945 1.2338370956979497e-05 8.661629256876517e-05 1.0505142192769637e-05 0.0002402900115647886 2.5958929472084854e-05 0.00020232199128496364 1.8883544105855625e-05 0.00031935565121950026 3.554770047638721e-05
5482.4228 4.454838306042192e-05 4.748735421215778e-06 0.00014807115324989013 1.560813018986583e-05 9.49280369371873e-05 1.017843280546354e-05 0.00013253018370571043 1.2393632130392362e-05 8.752040544159065e-05 1.0543133204569008e-05 0.0002456073831283954 2.591945410427094e-05 0.0001706895660670641 1.8857722339566653e-05 0.0003540914483078078 3.5508395952308165e-05
5483.323 5.2425668236767346e-05 4.77576478920474e-06 0.00015547557379964855 1.5671577294679298e-05 9.929254267484562e-05 1.022367104186471e-05 9.17613469590163e-05 1.2453093887713116e-05 0.00012219193634705348 1.0582591530573936e-05 0.0002729019704861397 2.5908209719499826e-05 0.0001789054023383186 1.885273102988567e-05 0.00035664548812467084 3.550186774579793e-05
5484.2236 4.971586164244481e-05 4.802731216107308e-06 0.00016601704908506503 1.573349861356762e-05 0.0001033675003446086 1.0268114914760054e-05 0.00013561130356323108 1.2511867124597534e-05 0.00011562784395685223 1.0622150786634212e-05 0.00026063026693849787 2.5987060209083366e-05 0.0002015731828707341 1.8903746859109105e-05 0.00035472653188430123 3.557319952463482e-05
5485.1238 5.142335550189663e-05 4.827718533478827e-06 0.00015942316059050209 1.5789314063252148e-05 0.00010800987216412518 1.030851629828794e-05 0.00013978109684919873 1.256572519822725e-05 0.00010310020632007894 1.0659063052619635e-05 0.00021606629115726152 2.612984988057688e-05 0.00018428128476296365 1.8992399907982475e-05 0.0003823401771534317 3.569439689042604e-05
5486.0239 4.340570135964735e-05 4.8493224892893185e-06 0.00015335128457935143 1.5836129395149173e-05 0.00011723042075522487 1.0342725942141518e-05 0.00011103319284555443 1.2611700032181514e-05 0.00011508055949386544 1.068957883732167e-05 0.00025650509071594384 2.625633916966668e-05 0.00018932204939203136 1.906914427332756e-05 0.0003888487058428761 3.579762077311863e-05
5486.924 4.0211250441653505e-05 4.8667765292286705e-06 0.00013308643420584774 1.5872826395382385e-05 0.00011838687273515696 1.0369801462227617e-05 0.0001238955329484789 1.2648304472059864e-05 0.0001027380272193327 1.0710707773263521e-05 0.00027866805918925764 2.6298535988391936e-05 0.00019495299898741945 1.909323401910945e-05 0.00036578403096719546 3.582928925853616e-05
