wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
5436.5107 4.444718923066122e-05 4.496781662138561e-06 0.00017101986526095477 1.519293923957956e-05 0.0001406640178790874 1.1891732035974124e-05 0.00010679600750582529 1.0220902447925996e-05 0.00026407524965974704 2.5574282881809803e-05 0.00018100000290906262 1.864907543382191e-05 0.0003665113582028246 3.527793509855769e-05
5437.4108 3.650872604572342e-05 4.596015542720272e-06 0.00015162643359560715 1.544128668976859e-05 0.00012360456926154446 1.211587462940551e-05 0.00010665608618493625 1.0339477425834381e-05 0.00026508966577762903 2.5747287826920774e-05 0.00019634241945318184 1.875427602651127e-05 0.00035302653288383384 3.5422162629065224e-05
5438.311 5.043319125029073e-05 4.758785259265495e-06 0.00017367425065916074 1.579615149703562e-05 0.00012144034336220515 1.2467067379905628e-05 0.00011488538591984637 1.0529735382714416e-05 0.0002657269762681338 2.601446652346224e-05 0.0001933680889109411 1.8931649129920818e-05 0.0003939431360958105 3.566700235843689e-05
5439.2116 4.297824546662814e-05 4.961120816835199e-06 0.00015959600702267356 1.618909169139592e-05 0.00016468519303027072 1.289216195558312e-05 0.00010266348138446793 1.0759042258692639e-05 0.00029720507622890756 2.63328227333432e-05 0.00018472683407749185 1.9143643257560454e-05 0.0003250394343164202 3.5950964048261434e-05
5440.1117 5.02253371623433e-05 5.128259097532719e-06 0.0001442310319144279 1.6465241869491553e-05 0.0001188519454824762 1.3236945106782875e-05 9.351545531257833e-05 1.093619746975665e-05 0.00024718874972563603 2.6577947162078843e-05 0.00019849836210635705 1.929684999401714e-05 0.0003363906099766879 3.615731217274667e-05
5441.0119 5.3766704961390004e-05 5.21087543171737e-06 0.0001883497533918401 1.6548003016783192e-05 0.00012670486348236292 1.3399111982353147e-05 0.00011210554485727622 1.10135164830095e-05 0.00023546982340671746 2.6677354275987272e-05 0.00019982756333778579 1.9348791068242912e-05 0.00030654977845144516 3.623662533813934e-05
5441.912 5.464669293190946e-05 5.221347474888013e-06 0.0001719406649149123 1.650838794667435e-05 0.00013532920976330246 1.341063471422224e-05 0.00010658552995758647 1.1021592398145722e-05 0.000237337223683879 2.670066253577045e-05 0.00018999189442033844 1.935336815308631e-05 0.00029707929091197073 3.6251238291579844e-05
5442.8122 4.943849296724391e-05 5.205841758818578e-06 0.000164271730683568 1.6451903907756525e-05 0.0001425513689125165 1.3372894430478184e-05 0.0001057767314890879 1.0998529524439318e-05 0.0002694877747634221 2.667796689328076e-05 0.00017347254329680924 1.934002407509654e-05 0.00037479949603964473 3.6234457910683715e-05
5443.7128 5.415471137144603e-05 5.205594383910502e-06 0.00016881044742276673 1.6447871331794884e-05 0.00017369240089888064 1.337114492798276e-05 0.00010265237141963542 1.099284190362438e-05 0.00028591156018266227 2.6665233975167105e-05 0.0001718061135155502 1.933624617742609e-05 0.00036013032470783284 3.622772335910733e-05
5444.6129 5.201134625259151e-05 5.1843815476178495e-06 0.0001540849141764025 1.6382644280244454e-05 0.00012307184750251867 1.332139422428014e-05 0.00012901083922030343 1.0970003821691276e-05 0.00036347109935919305 2.6634465367607828e-05 0.00020407728909242528 1.931452684486916e-05 0.00031380706250736705 3.620002017544253e-05
5445.5131 3.474502036861362e-05 5.058145429905736e-06 0.0001748551070086911 1.608637888266617e-05 0.00014084228917801505 1.3045036821914205e-05 0.00012105900144397975 1.0827768470275675e-05 0.00028504169971157816 2.6436837995994952e-05 0.00020605715554920592 1.9183733315306786e-05 0.0003783318465837083 3.602847835935151e-05
5446.4132 4.0784756818607303e-05 4.802529617840778e-06 0.00016524472910024122 1.5567115148852383e-05 0.0001346800685450587 1.250048484900034e-05 0.00010961812962264062 1.0540159212083158e-05 0.0002502963789341369 2.6024333669389428e-05 0.00018939915283888904 1.8926425999843207e-05 0.0003525791660887304 3.5683248772016534e-05
5447.3134 4.203444447532263e-05 4.490353220653543e-06 0.000172483951165197 1.499784560197944e-05 0.00013036984351887392 1.1848295106319904e-05 9.578064559457627e-05 1.0196705828794158e-05 0.0002608849006393954 2.5541253061327256e-05 0.00022135367322983717 1.862964735027396e-05 0.0003069430259503892 3.526761776972729e-05
5448.214 4.649900850404059e-05 4.340223131860222e-06 0.0001235439341266174 1.4780875683105857e-05 0.0001256510210517182 1.1548688005373796e-05 9.55016482568145e-05 1.0043626985273716e-05 0.0003120836854841256 2.5315620747838965e-05 0.0001997302576455655 1.8503001108178506e-05 0.0003020993358601809 3.508889672961601e-05
5449.1142 4.506993261243706e-05 4.5237443172150965e-06 0.00014296051046508413 1.5244399008385004e-05 0.00012850898729700416 1.1960419152749331e-05 0.00010135331357804714 1.0290548154345368e-05 0.00024908488270290177 2.5661781616372747e-05 0.00018846402395933276 1.872992226329425e-05 0.0003229288960715422 3.539043197992095e-05
5450.0143 5.2272357397321783e-05 4.848879184540728e-06 0.0001665765985627649 1.5976835061740653e-05 0.00012947690198299364 1.2668274175330773e-05 9.83897261688047e-05 1.0679397905689111e-05 0.00027131450668664667 2.621301597857454e-05 0.00019919590864014768 1.9073759873055556e-05 0.0003565955544755452 3.5845355586584754e-05
5450.9144 4.6787192191189664e-05 5.046351933595982e-06 0.00017368839911394068 1.6391738988266873e-05 0.0001391962039386331 1.3086897169315964e-05 0.0001276129516514537 1.088952907348728e-05 0.00023957470394900702 2.6494315395875213e-05 0.00021181343865453467 1.9247345841681323e-05 0.0002994871226166834 3.608703224537267e-05
5451.8146 5.212886961354487e-05 5.086098763351683e-06 0.00019032444846596978 1.646805542028545e-05 0.00011285150859354023 1.316575014827734e-05 0.00012628811415749453 1.0924094353595184e-05 0.0002803648883036508 2.6534924874533056e-05 0.00018703808178796222 1.9270086503664895e-05 0.00040799233178577207 3.6126950298000494e-05
5452.7152 5.1002189876355575e-05 5.050310506638956e-06 0.00015791200635117392 1.6413427368181226e-05 0.00014181903259862305 1.3090596240231958e-05 0.00010569656576872004 1.0894952939308574e-05 0.00030262447367011505 2.649789039139858e-05 0.0001871163123191889 1.9242748157361638e-05 0.00035503691002669043 3.608587370865824e-05
5453.6154 5.119987428318322e-05 5.001578194822187e-06 0.00014436200147415585 1.6335401418659633e-05 0.00013414060282540132 1.2988938313242895e-05 0.00011288992856491084 1.085512837381091e-05 0.0003129583650672067 2.6454018932327885e-05 0.00019964678696357977 1.9208794626912257e-05 0.0003787371710515605 3.603034229901309e-05
5454.5155 4.4398328331227174e-05 4.920242075099583e-06 0.00015240653775350246 1.6179011046632866e-05 0.00014258148513277995 1.2813671667631115e-05 9.56009336114467e-05 1.0764346237890572e-05 0.0002445176203205079 2.6335059666440833e-05 0.00018093661600152554 1.9128151731484274e-05 0.00035006027908286106 3.590863013191072e-05
5455.4156 5.0013322412994134e-05 4.732314018858401e-06 0.0001351620307685259 1.5748066112641267e-05 0.00011662966800026189 1.2401714995098447e-05 0.00010327037755515433 1.053672217853006e-05 0.00024101344691377212 2.601056763359077e-05 0.00017784238770500503 1.8922652322934204e-05 0.0003224657471780051 3.561974600883619e-05
5456.3158 5.38358329730656e-05 4.47072486863932e-06 0.0001651204132305025 1.5112478602083458e-05 0.0001268060398465455 1.1826179110076151e-05 0.00010967691909195934 1.021305481119304e-05 0.00029669824501795636 2.553426913029285e-05 0.00020383437565359359 1.8631630222998434e-05 0.0003820658455219492 3.523716513083101e-05
5457.2164 4.284428449948915e-05 4.397610371131563e-06 0.0001505364218755581 1.4917709769798786e-05 0.00012670457847080126 1.1663893569887161e-05 9.510009044281583e-05 1.0125085875078379e-05 0.0003086484460482556 2.5394033293516867e-05 0.00019323242461391206 1.8562512369640764e-05 0.00032149241474858285 3.516556836043081e-05
5458.1166 3.910866025537627e-05 4.646922059663571e-06 0.00014312679158451027 1.548490765260699e-05 0.00013640893633708875 1.2208705453435684e-05 9.949567613022074e-05 1.0439109858568082e-05 0.00029088778750099755 2.5854566990619257e-05 0.00020096609675599993 1.885378138224524e-05 0.0003149352460214942 3.5549297906447776e-05
5459.0167 4.9052664046496356e-05 4.966871204782281e-06 0.0001538713044747153 1.618918711702039e-05 0.0001516248965403739 1.2899081359290773e-05 0.00011100270624804876 1.0811695057874168e-05 0.00028838252684400544 2.6385703329539502e-05 0.0002088287077423407 1.917808240380531e-05 0.0004076184289616637 3.5973799912481125e-05
5459.9168 4.8163229631915614e-05 5.121602584340503e-06 0.00019449106364156766 1.650822361305117e-05 0.00010432665204182096 1.3226911258981674e-05 9.49475754884158e-05 1.0977378409085943e-05 0.0002811119053199165 2.6609089681027055e-05 0.00023073081661843667 1.930333677197792e-05 0.0004025973655286475 3.613196927755333e-05
5460.817 5.4625674575110106e-05 5.102984005007102e-06 0.000178507591633092 1.649471591573586e-05 0.00010951516986077947 1.3189072297011702e-05 0.00010947282877702917 1.0946476201017285e-05 0.00027124207820272147 2.6541629916134318e-05 0.00014089835594881058 1.9256362306847355e-05 0.0003600686989882045 3.605852941254688e-05
5461.7176 4.6597894443766124e-05 5.006692411757912e-06 0.00013550296331625616 1.6333952866127867e-05 0.00011733069015197419 1.2989237187159653e-05 0.0001138373301686291 1.083606426255296e-05 0.00023442714789813682 2.63637655476592e-05 0.00018478598069011129 1.915035152581453e-05 0.00039882676017814593 3.59184108126882e-05
5462.6178 6.029718783719683e-05 4.8936598692882845e-06 0.00017884954543626508 1.6072460636641127e-05 0.00014516765996055 1.2744454066943735e-05 9.414023667672474e-05 1.07209659048971e-05 0.00027534418711214816 2.6212423047818204e-05 0.00019802681585110105 1.9058525447128502e-05 0.0003660947624409395 3.581175140332064e-05
5463.5179 4.121077198128874e-05 4.735858206168485e-06 0.00014399984255696044 1.5639429264731705e-05 0.00011657504392078888 1.2390011859674118e-05 9.701837240719152e-05 1.0555072345402375e-05 0.00024722482278370845 2.6007212684623023e-05 0.00016776843986773406 1.892146476213507e-05 0.000388478673532048 3.564794689138563e-05
5464.418 4.089812413431584e-05 4.609871369954193e-06 0.00015321235542822012 1.5291822180304107e-05 0.0001608423132705734 1.2104991304834871e-05 0.00012034888589633888 1.0415841781812425e-05 0.0002487672325571993 2.581850013324706e-05 0.0001875185938803172 1.8803660108502788e-05 0.00032589174961417073 3.5505887964667005e-05
5465.3182 4.3606098036097045e-05 4.6831377833619444e-06 0.0001552493830216782 1.544316484156291e-05 0.00011377311025823488 1.2260665059595697e-05 0.00010157248341274845 1.0501368374652781e-05 0.00029285264383376773 2.5930418091206655e-05 0.00019223636667286853 1.8885440373414627e-05 0.00030078235738549927 3.560569247117944e-05
5466.2188 5.453428068570583e-05 4.866890078610229e-06 0.00017411544795887659 1.586056757539979e-05 0.00013102479412933462 1.2658243188962159e-05 0.00011594541031550597 1.070110647539951e-05 0.000283690771873427 2.6206997343671428e-05 0.00020126707424130991 1.9054544210817338e-05 0.00036182854750768076 3.581660562682493e-05
5467.119 5.733790548988573e-05 4.935502884931346e-06 0.0001589453376546486 1.600452329950648e-05 0.00013618251693956742 1.2799141567002042e-05 0.0001146848276260262 1.0756312066105848e-05 0.00027692922804174714 2.6274312164271235e-05 0.00019734224105268748 1.9088379942283277e-05 0.00037215180367805193 3.586347960075776e-05
5468.0191 5.430897777271496e-05 4.9192398167369854e-06 0.00017700147293692978 1.595218014055191e-05 0.00013391130170142392 1.2755972563763523e-05 0.00010407943128641602 1.072471828544614e-05 0.0002552022795741765 2.6228141250158773e-05 0.0002148958867026811 1.9060227836707492e-05 0.0003267263730589004 3.582756977977613e-05
5468.9192 4.742602480969947e-05 4.956795702581234e-06 0.00015750397602400486 1.6045502797772814e-05 0.00013717177134383936 1.2840328609236043e-05 0.0001075521775822279 1.0777957314499088e-05 0.00026582173344059354 2.6314062504389877e-05 0.00020005604698451418 1.9116022152615193e-05 0.0003437686477572201 3.5888701104090175e-05
5469.8194 4.7522067439701627e-05 4.999167151337407e-06 0.0001784469298142901 1.6198449213123286e-05 0.00013787651135678414 1.2947189990242231e-05 0.00013068172461256207 1.084383263382441e-05 0.0002320004127558529 2.6403864256513572e-05 0.00019590293731988165 1.9166013827845847e-05 0.0003070538831459009 3.5942216553825716e-05
5470.72 5.355386424944821e-05 4.952395352571009e-06 0.000174641604309588 1.6179892646169826e-05 0.00012711094190980584 1.2867245710001586e-05 0.00012522189246925736 1.079884557170178e-05 0.00026972228649201356 2.6316297066571757e-05 0.0002431958375500409 1.9112348296369023e-05 0.000333902076028145 3.5858395500617514e-05
5471.6202 4.948961835540642e-05 4.876175362002369e-06 0.00016680314546882276 1.6058145687336585e-05 9.984059953110787e-05 1.271449932993785e-05 9.738388931971509e-05 1.071334224669637e-05 0.00021842027959205666 2.6191302472606366e-05 0.00018089563363513127 1.9034262331750325e-05 0.00038759310122365005 3.5737422260725016e-05
5472.5203 5.2667844945960186e-05 4.877170051437335e-06 0.0001703733341646288 1.602530865644823e-05 0.0001196720416017851 1.270730825774312e-05 0.00011604225163785091 1.0701098619829142e-05 0.00024870749282004197 2.6166243469217436e-05 0.0002199476989300134 1.9026806412566362e-05 0.00042881805889089414 3.5724438585574595e-05
5473.4204 4.6834197856568e-05 4.8865075486672405e-06 0.00015051433953667593 1.59737679912558e-05 0.00014561753122641115 1.2706239216257363e-05 0.00011595138851360653 1.069464918753475e-05 0.0002798046366587282 2.6163997372791513e-05 0.0001947739272967629 1.9021705229851702e-05 0.00032981035332755145 3.572443273944155e-05
5474.3206 5.2579924297245423e-05 4.80545747952587e-06 0.00015336448353841264 1.5773528563802583e-05 0.00015581150673958148 1.2519538474406926e-05 0.00011515663275555075 1.0590728314670807e-05 0.0002131711364958547 2.6028682666999226e-05 0.00018056879453186284 1.8930839600950596e-05 0.0004032648334492861 3.560129986465005e-05
5475.2212 4.6801537584058454e-05 4.745033691014421e-06 0.0001776252446284804 1.5660481955176427e-05 0.00012487642065637817 1.2390536484658203e-05 0.00011609387696651079 1.0526112225688993e-05 0.00024933160295669606 2.592715413181463e-05 0.00016041811318808158 1.8875126635172365e-05 0.00035004986890157196 3.552762512250533e-05
5476.1214 4.7513082622004925e-05 4.73246947575196e-06 0.00014800243934747262 1.5618975545405764e-05 0.0001238654023824435 1.2362895426846248e-05 0.00011033012633933989 1.052902568200906e-05 0.0003013364083839299 2.5927315741872054e-05 0.0002313988165186545 1.8875259894107393e-05 0.0003360311664410228 3.553245699364554e-05
5477.0215 4.692821835059664e-05 4.569283071037718e-06 0.00015664237441076167 1.5210627909420461e-05 0.00012751976231719874 1.1999935984376659e-05 8.034073814196364e-05 1.034156044663204e-05 0.00026300175504815785 2.566127624272597e-05 0.00015479104895221906 1.8699690430125624e-05 0.0003798462041297495 3.530965432935413e-05
5477.9216 4.38230790642498e-05 4.331589877195063e-06 0.0001517309715386142 1.4638788638295504e-05 0.00010586883488219879 1.1471859049309629e-05 8.057442943628065e-05 1.0048482495092192e-05 0.0002834618440831749 2.5240767979921016e-05 0.00017979152144960574 1.844450721401958e-05 0.0003521916260454341 3.49892180831903e-05
5478.8218 4.957855841158912e-05 4.3807366651229915e-06 0.0001499986679937039 1.4691012216345217e-05 0.00012157379789804151 1.1567711943656036e-05 0.00010177053308275381 1.0104211330073882e-05 0.00023571105550463495 2.5328875817003826e-05 0.00021938240342437757 1.8514879343079783e-05 0.00040348990987215373 3.5082797840744636e-05
5479.7224 5.77510618860095e-05 4.701438358873947e-06 0.00013992679179194962 1.5353091744183892e-05 0.00010519366133700867 1.2258361400844362e-05 0.00011403272493667683 1.0486755168712864e-05 0.00024038869216631004 2.5882258336628657e-05 0.00017647946080570165 1.885790426844539e-05 0.0003786510139480624 3.5533553968737676e-05
5480.6226 4.941025962717148e-05 4.911614583998753e-06 0.00014592032783762644 1.5850937963206493e-05 0.0001356111212118222 1.2722979635493468e-05 0.0001095639157910383 1.0745832409559733e-05 0.00022562057328367 2.6249277280085383e-05 0.00019091072009338702 1.9067642077523574e-05 0.00026835256061051376 3.580520462578148e-05
5481.5227 4.699176433047584e-05 4.819922321340127e-06 0.00013983803575068506 1.575911523901919e-05 0.00011542613303554726 1.2547631466881597e-05 0.0001030062502093939 1.0656503142795749e-05 0.00024308279078984237 2.6121538951516282e-05 0.00018808696407229009 1.8972780546545927e-05 0.00038182710634293067 3.5661581295185485e-05
5482.4228 4.2226430089443496e-05 4.616767203801431e-06 0.00016185575935995344 1.5419627232857575e-05 0.0001138905474817401 1.2132861792479111e-05 9.469837902996404e-05 1.0427562414714144e-05 0.0002640278434842219 2.579323558346244e-05 0.00018741530873710947 1.8771010534936432e-05 0.0003350813364573442 3.5380265637414283e-05
5483.323 4.5614318951480435e-05 4.582717742862944e-06 0.0001708191940848595 1.5384523348169974e-05 0.00013722213482595766 1.207031389231075e-05 0.00010874350963076716 1.037221920131692e-05 0.0002625422769017571 2.5692535321362912e-05 0.00017639377601889617 1.8723772673035417e-05 0.0003260489663920221 3.532416341468147e-05
5484.2236 4.48414838987504e-05 4.726546634679452e-06 0.00013231987609665035 1.5654781199207698e-05 0.00010954174498603449 1.2372681359330203e-05 0.000122824890593486 1.051341599322011e-05 0.00028228958076726123 2.5874234443973163e-05 0.00017117536245272736 1.8839098034270708e-05 0.0003745045305082909 3.549119201401625e-05
5485.1238 5.30920858867228e-05 4.914184863002292e-06 0.0001422791360315259 1.599571706245824e-05 0.0001540512472472428 1.2760233027653336e-05 9.433757147194625e-05 1.0716214278716563e-05 0.00030020530936103956 2.615836963411422e-05 0.00018898666355910215 1.9011196774061443e-05 0.00029279468843645506 3.572590898344614e-05
5486.0239 4.678668557209028e-05 5.07439804840083e-06 0.00016900768072301581 1.6293094245530093e-05 0.00014600158146764537 1.3089792021956462e-05 0.00010525432876744096 1.0899959753738123e-05 0.0003074279440463427 2.642096063825197e-05 0.00022310671022141205 1.9172448207632957e-05 0.00034665237784282075 3.5935887925733645e-05
5486.924 5.2855955508525825e-05 5.11235010241698e-06 0.00018130023761910027 1.635605391914898e-05 0.000133401072373754 1.3164299353652525e-05 0.00010754173140526752 1.0945977361757384e-05 0.0002518467729239484 2.6495691146229013e-05 0.00018725176320296978 1.921407400447594e-05 0.00043582254810067356 3.598937432114977e-05
5487.8242 5.0798893538931563e-05 4.9672304768414684e-06 0.0001458009190198396 1.6051939361646126e-05 0.00013670675060422456 1.2854039345148156e-05 0.00010952866408301143 1.0798809361921971e-05 0.00027413268993380785 2.6302108998552575e-05 0.00018892010439012103 1.9089698310970327e-05 0.00037056827854275597 3.582162702545346e-05
5488.7248 4.7634830346005704e-05 4.778274942143504e-06 0.00014799731296731347 1.5651235676368313e-05 0.0001137375420676394 1.2449938743468893e-05 0.00011119874721664715 1.060827800184061e-05 0.0002556089621714236 2.604093182531409e-05 0.00016454640112786652 1.893174495231891e-05 0.00041128118084006964 3.561373163986614e-05
5489.625 5.022035636056336e-05 4.751626040026785e-06 0.00016187962076765335 1.5598625035330237e-05 0.00011704520387651016 1.2395278579089168e-05 9.703526973318774e-05 1.0592165582522157e-05 0.0002702100608812873 2.601103779956804e-05 0.00014311515134161882 1.8920283516913653e-05 0.00035456590498179636 3.5604093020027756e-05
5490.5251 4.9024142414376573e-05 4.84441041495999e-06 0.0001282078959152666 1.5831041036550004e-05 0.0001252905580230216 1.2599958134411813e-05 8.37136086751651e-05 1.0687588640001322e-05 0.0002262227298062149 2.6132175640398486e-05 0.00018765485132909198 1.8985973654525564e-05 0.0003420426193214458 3.568280566078292e-05
5491.4252 4.0371722328796566e-05 4.907047325965079e-06 0.00013973257723651542 1.600873410530501e-05 0.00013578250504932805 1.2737913669386456e-05 0.00010708866885591788 1.0725850893708701e-05 0.0002659868151909165 2.6157502608096937e-05 0.0001755947034312933 1.9000454491405436e-05 0.0003646908097830002 3.5684365652289886e-05
5492.3254 4.625692782829129e-05 4.962373315848412e-06 0.00015742006173377228 1.611456584133776e-05 0.00012865350323989583 1.2850544569254197e-05 0.00010980987115746046 1.076989053975554e-05 0.00024843359397733016 2.620323208357381e-05 0.00020416766121195644 1.9039283286270796e-05 0.00037312544874717844 3.57313101256681e-05
5493.226 4.45594145663132e-05 5.004673558358214e-06 0.00016086940448784787 1.6147839841417574e-05 0.00013609958615661195 1.2929900451419819e-05 0.00010826242653767917 1.0837690785277231e-05 0.00029088252533078854 2.632492885899767e-05 0.00019945585666271187 1.910910593173251e-05 0.0003939938544425231 3.5829203238638686e-05
5494.1262 4.545484208369625e-05 4.949206018677823e-06 0.00013034390151325486 1.6007987218516805e-05 0.00013420902520657886 1.280939250639355e-05 0.00010627142627085565 1.079851500541868e-05 0.0002631185259191087 2.6287618952746987e-05 0.00017913449560674798 1.907728281018163e-05 0.0003677437988605639 3.579396794734615e-05
5495.0263 4.707402375892816e-05 4.871044990035676e-06 0.00018329201078428576 1.5864179077820097e-05 0.00012463974930158737 1.2648262768599104e-05 0.0001089898599348134 1.0729657139854664e-05 0.0002837423839454834 2.619326298570074e-05 0.00019976959677909143 1.902042893014124e-05 0.0004407714339987166 3.5717760470246376e-05
5495.9265 3.973993108622157e-05 4.904204479890344e-06 0.00018820983635547218 1.5952202942879538e-05 0.00012326148700827295 1.2723728247076251e-05 9.55892715215501e-05 1.0783338465524967e-05 0.00026951857878207354 2.6262209317508598e-05 0.00017163207491000727 1.907078405699006e-05 0.000358273302611629 3.578407207814451e-05
5496.8266 4.7620733112189914e-05 4.972209249970304e-06 0.00015746735924697296 1.6108596452012755e-05 0.00014211541730670244 1.2872475555565809e-05 9.609552780245583e-05 1.0862923021843845e-05 0.00021477322697772297 2.635816273866277e-05 0.00023030441496511253 1.912769868902988e-05 0.0003180525098997225 3.5859501602865245e-05
5497.7272 5.238381503285783e-05 4.9195949150537965e-06 0.00012154144295971678 1.599674685485183e-05 9.278643893182486e-05 1.2757184456494909e-05 9.725400757877891e-05 1.0778410122516784e-05 0.0002696917600793534 2.6231493390885284e-05 0.0001526489246643983 1.903664683138788e-05 0.0003837466059925139 3.572477081729292e-05
5498.6274 4.424228168261978e-05 4.819653621886461e-06 0.00015682237825514743 1.5767993890522214e-05 0.0001213183044539751 1.2536641088416265e-05 9.793290494817608e-05 1.0625643694601565e-05 0.00028065086599564826 2.6002214792705573e-05 0.00015725384210704286 1.8902295799198757e-05 0.0003119913550904487 3.553687961120111e-05
5499.5275 4.658251378094669e-05 4.886169888601493e-06 0.00016535882317615503 1.5879031752679328e-05 0.00012112352052322581 1.2675128351688942e-05 0.0001001177843699429 1.0696697376119434e-05 0.00027250104964436753 2.6093152057599882e-05 0.00020728538773080382 1.897543138865768e-05 0.00034984118248332347 3.564388967674163e-05
5500.4277 5.270774669347975e-05 5.063511590681041e-06 0.00015455227121804552 1.624748465122196e-05 0.00013217313497754547 1.3057709417840335e-05 0.00010191550162936788 1.092657794704606e-05 0.000278164176197995 2.642927720302599e-05 0.00020912831250224876 1.9180076693106854e-05 0.0003328236216720252 3.59208034947989e-05
5501.3278 5.052677021241167e-05 5.0928838951668855e-06 0.0001470868936612957 1.633695684029731e-05 0.0001500133378957061 1.312556575129892e-05 0.00012469554227507377 1.0966356374368463e-05 0.00024898074721374015 2.6490192170741812e-05 0.0002180813708947433 1.920405781016953e-05 0.000330588234417088 3.5944077329776385e-05
5502.2284 4.404722946228937e-05 4.935552408560932e-06 0.00016860160528028913 1.5996677214982694e-05 0.00012520808656122281 1.2778949862106464e-05 0.00011855829334247081 1.0767964764410566e-05 0.0002685064026653101 2.6206034667962843e-05 0.00017207593875356059 1.9022196104829087e-05 0.000380831304337383 3.5694934175939e-05
5503.1286 4.7580696423641495e-05 4.789511554588398e-06 0.0001533342773827765 1.5608972992853297e-05 0.00012656739443085203 1.2446234625226868e-05 0.0001000874360810191 1.0596757307424176e-05 0.0002347929396370337 2.5975662867339544e-05 0.00018185988877668062 1.8883041699128446e-05 0.0003945214885534982 3.551842698268146e-05
5504.0287 4.3944575497096875e-05 4.781228441087961e-06 0.00013566530847308744 1.5521071304709132e-05 0.00012965267948443493 1.2418306090346219e-05 0.00011468065534207415 1.0614043714372395e-05 0.00028264691326603496 2.602034057030679e-05 0.0001593725814401556 1.891534657970959e-05 0.0003839154137990711 3.557190768910979e-05
5504.9289 4.309802012252313e-05 4.85138749145431e-06 0.00016674302006105808 1.5706553075234233e-05 0.00012831474845069783 1.2584050369658582e-05 0.00011198260207789175 1.0729358726788653e-05 0.00030731281766516313 2.6197379259313662e-05 0.00022010289603498508 1.9029546979040234e-05 0.00033390351202986044 3.5712199787514575e-05
5505.829 4.392838665447895e-05 4.893532721588602e-06 0.00016756511590710298 1.5883199501581352e-05 0.0001206278057450049 1.2695907230721438e-05 0.00010877983502861663 1.0789926240311363e-05 0.00025504362248094265 2.6269030608990347e-05 0.00016327735593123647 1.907588789523103e-05 0.00038123324417099573 3.575206303396818e-05
5506.7296 4.382313089556116e-05 4.823761812180924e-06 0.000189078591422187 1.5774519841219423e-05 0.00012144490299265027 1.255101646300317e-05 0.000104109462034291 1.0684880380133796e-05 0.00023712005335166657 2.6091118034968052e-05 0.00020876177967900253 1.8959475469083192e-05 0.0003556687530374203 3.5576219744526e-05
5507.6298 4.826719861582241e-05 4.711034516783949e-06 0.00015853201727873575 1.5529531876349495e-05 0.00012204261687076303 1.2302077136428318e-05 0.00011101943894665522 1.0503917596047811e-05 0.00027454182350987786 2.579588388410142e-05 0.00017457656318352398 1.8784508364736996e-05 0.00033082840904921233 3.534496551755455e-05
5508.5299 5.090504517221685e-05 4.751845626414008e-06 0.00012665265669205614 1.5579191952472598e-05 0.00011463235822791385 1.2379090050989716e-05 8.625848426295733e-05 1.053273418977262e-05 0.00026095214154631607 2.5835158080199046e-05 0.00015720923924084966 1.881769888184575e-05 0.00035828084369747136 3.5405029744315115e-05
5509.4301 5.730556739004227e-05 4.914205132959319e-06 0.00017068482783639746 1.5845977203914706e-05 0.00011956895634600983 1.271066883362126e-05 0.00010043373376046334 1.0735660856804448e-05 0.00022777890059995622 2.6154113773868233e-05 0.00016880125222734608 1.900254171152416e-05 0.00034815200876938134 3.5662819950906446e-05
5510.3302 5.665844633104134e-05 4.990821249276414e-06 0.0001672423544952036 1.5945110174236688e-05 0.00013099873948095632 1.2861307259719157e-05 9.499640741174572e-05 1.0824500449572743e-05 0.00025504568816815383 2.6288881043864028e-05 0.00020740599787012634 1.9075405224257154e-05 0.0003281964652381983 3.5771614341284286e-05
5511.2308 4.976420216916092e-05 4.956234319274181e-06 0.0001646371577865488 1.5878946752775437e-05 0.00013318008570217826 1.2788862452536217e-05 0.00010959029596760687 1.0786369400848382e-05 0.0003114328710390928 2.62307250322956e-05 0.00020151145521629682 1.9037758063863507e-05 0.0003948142320680913 3.5725493290159596e-05
5512.131 4.8358383924599686e-05 4.875939498933539e-06 0.00016240608325175486 1.5789059680027122e-05 0.00012070919788285764 1.2636918847365303e-05 9.409318031353721e-05 1.0712815794302013e-05 0.0002794935213929974 2.6127974884497387e-05 0.00021231535741990303 1.897163887861242e-05 0.0003964781034818867 3.561720305837427e-05
5513.0311 4.191567129119881e-05 4.747897181054613e-06 0.00014913816772741737 1.5623463249321067e-05 0.00010782087425707654 1.2392075321201339e-05 0.00011683873958940832 1.0578970605437652e-05 0.00022924798632549905 2.592548454837319e-05 0.00018492140105141162 1.88473974234799e-05 0.0004026988388065069 3.543494807415028e-05
5513.9313 4.285299096388119e-05 4.6420082886280734e-06 0.00016384404594741133 1.5474248995524067e-05 0.00011434790686818379 1.2188692347007901e-05 9.411408736313416e-05 1.0465185210424114e-05 0.00024123582349168464 2.5744656484580797e-05 0.0001588373490992167 1.8745990227999496e-05 0.00033376378933668125 3.532488721434875e-05
