wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
5585.9505 5.628174677727591e-05 0.00017994832214408805 0.0001449709286161035 0.00012234102441143044 0.00028127255475338976 0.00019615179507756234 0.00011279904651928342
5586.8506 5.463594739580358e-05 0.00017664316166665132 0.00014149594712408928 0.00012059277741220896 0.0002795542231765741 0.0001952019970809391 0.00011246107595097044
5587.7513 5.2231156788048583e-05 0.0001707264969951519 0.00013621344463334652 0.00011771404255228097 0.00027640354067545806 0.0001935015701769648 0.00011194385659337472
5588.6514 5.031247485444246e-05 0.00016550740386494736 0.00013192393907478263 0.00011533647974167807 0.00027448735660429066 0.00019227728671547943 0.00011159113476948218
5589.5516 4.9906524715468666e-05 0.00016375503151186153 0.00013084785521212157 0.00011468080660933849 0.00027426201888177564 0.00019196422252466523 0.00011148189070910871
5590.4517 5.064657817572862e-05 0.00016527250160644833 0.00013233982733157354 0.00011551776918032875 0.0002745878467867954 0.00019229891560769758 0.00011155956172701506
5591.3518 5.216707600286243e-05 0.00016918946020822343 0.00013567128601535154 0.00011739434950596545 0.0002760593482061197 0.0001932930831841067 0.00011185584294825518
5592.2525 5.3837352119444726e-05 0.0001737827302185887 0.00013942221234664967 0.00011941190027292538 0.0002783640101642434 0.00019446800060696426 0.00011223768060774959
5593.1526 5.457572143695092e-05 0.00017631356432239504 0.00014120145246599244 0.00012031261361477064 0.00027922051507204155 0.00019499988599330653 0.00011241008877123762
5594.0528 5.4390805463848396e-05 0.00017569897788797427 0.00014078354086208844 0.00012005233396792365 0.00027884520520556365 0.00019488454983260733 0.00011235963037129677
5594.9529 5.377896566072311e-05 0.00017300493909279863 0.00013920593557805412 0.000119257694345981 0.0002779847438952242 0.00019429672747870566 0.00011215964806220054
5595.853 5.375965173593242e-05 0.00017175292537455393 0.00013895612281481805 0.00011908123770561381 0.00027750084249461256 0.0001939913484508036 0.00011207971796906039
5596.7537 5.568346791841575e-05 0.00017534952057529863 0.00014304992679287868 0.00012119091276836642 0.00027944555256057723 0.0001950365436751325 0.00011246185011710148
5597.6538 5.785191650377899e-05 0.0001803089306683535 0.00014773549802013804 0.00012358091332008106 0.0002812800419863235 0.00019604141121309406 0.00011278857429463083
5598.554 5.7349462306527014e-05 0.00018017931166238095 0.00014670448408813828 0.00012291693938979277 0.0002802499977747093 0.0001955512090823644 0.00011258199270251838
5599.4541 5.499864587589005e-05 0.0001758996519693146 0.00014174631709148054 0.00012027290126469868 0.000278086785372768 0.00019441386193566954 0.0001122107325157573
5600.3542 5.381544098262382e-05 0.00017360752844603535 0.00013930459039796433 0.00011916986661590489 0.0002773589670081747 0.0001941152965436846 0.00011214076457541789
5601.2549 5.3920993447145666e-05 0.0001741584074933981 0.00013962418467371038 0.00011966108469845897 0.0002778400772553569 0.0001944989568840304 0.00011222511705937737
5602.155 5.3402188587883104e-05 0.00017321701500374632 0.00013853748408304724 0.00011935924273573221 0.0002776858527074437 0.00019434686893935482 0.00011212045052786503
5603.0552 5.233068659105695e-05 0.00017027916135996617 0.00013612234919139633 0.00011812933304716733 0.0002766957991950687 0.00019363757134870262 0.00011191473285417809
5603.9553 5.201745751453518e-05 0.0001689321004989063 0.00013531445500628394 0.00011741395811044116 0.00027613108750892696 0.00019322096956067848 0.00011183044532036162
5604.8554 5.347536453921248e-05 0.00017234848942865799 0.0001385209716981625 0.00011890356793692317 0.0002771088815234998 0.00019390651120153408 0.00011204871355070672
5605.7561 5.6273414632411076e-05 0.0001789744382948221 0.0001446341450767021 0.0001221580391412363 0.0002794386634678106 0.00019549066211806108 0.00011252351172316363
5606.6562 5.853616862190426e-05 0.00018381126765641136 0.00014940323631263888 0.00012464165865036864 0.0002818945412375438 0.00019673985736871682 0.00011293327661444387
5607.5564 5.950053791582267e-05 0.00018542650428059898 0.00015133806629913612 0.00012561753308263615 0.0002835052334163637 0.00019718750217721746 0.00011308458287749917
5608.4565 5.962401536270343e-05 0.0001854478754078868 0.0001515626713307981 0.00012579086845893953 0.00028362402486264906 0.0001970633696502099 0.00011298274832462511
5609.3566 5.938649887282789e-05 0.00018514148840255366 0.00015114365625910716 0.0001255678009188944 0.00028286372796383825 0.00019679957364962284 0.00011289751969119524
5610.2573 5.913843823930127e-05 0.00018488747626736057 0.00015069339574124745 0.00012536471671886984 0.00028241120857622486 0.00019665985509069163 0.00011287948367007768
5611.1574 5.904253368787663e-05 0.00018478700104271987 0.0001504990564249638 0.0001252829190938034 0.00028244564915883426 0.0001966051983779662 0.00011279172238749
5612.0576 5.926672267747515e-05 0.0001850971693102107 0.0001509301955240446 0.00012545251024335133 0.00028288103868572717 0.00019675236065178284 0.00011280905823307881
5612.9577 5.978348654251612e-05 0.00018590212260973188 0.00015196916433008245 0.00012595810687519328 0.00028343816813499844 0.00019709370136098466 0.00011296023237661761
5613.8579 6.010573393753273e-05 0.0001862716557934181 0.0001526339215350539 0.00012622251613542043 0.00028367903719166154 0.0001972806094895843 0.00011301654676571192
5614.7585 5.900081811997916e-05 0.00018377169709109478 0.00015028267093384487 0.0001250894779782449 0.00028289186980404483 0.00019671469635155296 0.00011278725386411247
5615.6586 5.543151717913372e-05 0.00017669006755695663 0.000142772266230422 0.00012133222592249817 0.0002793810707544959 0.00019470346143212922 0.00011212215198490901
5616.5588 5.1499169529559285e-05 0.0001689595669183094 0.00013458433177760865 0.0001170622354590156 0.0002748614964457451 0.0001924440291566318 0.00011143631931579658
5617.4589 5.1173911952462486e-05 0.00016823425940214697 0.00013402571846488518 0.00011695017369031773 0.0002743201507350375 0.0001924880964033527 0.00011149128610527827
5618.3591 5.4120273137207855e-05 0.00017419433856781942 0.0001402438966087125 0.00012037803342001475 0.0002775134124631597 0.0001943342293843591 0.00011203169898211866
5619.2597 5.633032562556514e-05 0.00017887322301664326 0.00014478829498186608 0.0001226955476781042 0.00027945422573803243 0.00019537849695813863 0.0001122881934311013
5620.1598 5.642065910971433e-05 0.00017924825414989207 0.0001449013776315424 0.00012273949037163467 0.0002794460712829367 0.0001954298747565185 0.00011228884826168863
5621.06 5.599876169868012e-05 0.00017845156192103744 0.00014403427216574212 0.00012232966271406197 0.00027958061594887505 0.0001955249424912643 0.00011232109682023611
5621.9601 5.648810282171426e-05 0.0001791509169399944 0.00014506604689731146 0.00012280965613127508 0.0002804399851199599 0.0001958780846418637 0.00011245313021749328
5622.8603 5.7676353439151964e-05 0.00018120013620364487 0.000147504448851932 0.00012396634049617792 0.0002814183805085731 0.0001962199351881071 0.00011258987597065513
5623.7609 5.807203198982937e-05 0.0001821733044453381 0.00014829605993200602 0.00012429748571130903 0.00028159517483654123 0.00019616224738753697 0.00011255663005983465
5624.661 5.636286824613646e-05 0.00017916457204307181 0.00014467553542488377 0.00012238433217102749 0.00028005780473053737 0.00019517127558595944 0.00011215261531223544
5625.5612 5.3590981690363664e-05 0.000173755539041893 0.00013885440298739697 0.00011937471164176648 0.00027777308234095793 0.00019382680188254197 0.00011167851978411666
5626.4613 5.264306243569746e-05 0.00017181813688645043 0.00013689550757472254 0.00011854661334912813 0.000277664599395079 0.0001936988701011224 0.00011169650136703748
5627.3615 5.423623711794241e-05 0.0001749911439144614 0.0001402389439451584 0.00012043950183777925 0.00027974928838399814 0.0001947998944477836 0.00011207458711871953
5628.2621 5.6091193025617295e-05 0.00017866958652815182 0.00014410953876069013 0.00012233307203653694 0.00028131471487000007 0.0001956955623777104 0.00011234851879403998
5629.1622 5.6962619923330186e-05 0.0001804906607495025 0.00014598514012703417 0.0001231456381015904 0.00028162365830646424 0.00019593429603346753 0.00011243485705419106
5630.0624 5.780913371993718e-05 0.00018212808748503881 0.0001478064222886555 0.00012410419703803993 0.0002822400689309224 0.00019630364178919836 0.00011259271675311599
5630.9625 5.891334151120245e-05 0.00018410809118867618 0.00015012783707910897 0.00012527444435990503 0.00028285488551513266 0.000196669027576526 0.00011270617366547289
5631.8627 5.9528317964417115e-05 0.00018526324749608983 0.00015141461298151393 0.00012590828788105628 0.0002825713083331753 0.00019665303422489064 0.00011261112112936264
5632.7633 5.949940545148708e-05 0.00018526925046987588 0.00015134184349909751 0.00012590259554950153 0.00028235573542115223 0.00019661487556949097 0.00011258585588506288
5633.6634 5.910770199165226e-05 0.00018429126401732807 0.0001504419052943975 0.00012546227646141088 0.00028193114519343846 0.00019643261940419926 0.00011258114979948289
5634.5636 5.846909657257749e-05 0.00018248441122644047 0.0001489678883447419 0.00012478551771422433 0.00028116077788109366 0.00019608107413102366 0.00011248779504557057
5635.4637 5.773572705839604e-05 0.00018068460086813248 0.0001473938993792652 0.00012422258336674348 0.0002811751733596403 0.00019587380311356103 0.00011241866482106997
5636.3639 5.714724016034032e-05 0.00017955645041040476 0.00014620942112588312 0.00012366279677020631 0.0002814885167248532 0.00019582145868983253 0.00011241053674002501
5637.2645 5.646562903146504e-05 0.00017817844261352217 0.00014475985666518554 0.00012288612676308145 0.00028100355551377234 0.0001956052742369486 0.00011232250686263342
5638.1646 5.561109129735356e-05 0.00017619201298619137 0.00014286115832217778 0.00012194163091617746 0.0002799608132641379 0.00019504083476821948 0.00011210485720232091
5639.0648 5.533330257392741e-05 0.00017544952250181535 0.00014214046324598537 0.00012153030432905352 0.00027924149167330987 0.00019462221286665308 0.00011197069866263292
5639.9649 5.608791035499681e-05 0.00017739534887352277 0.00014370429470260643 0.00012224302034952514 0.00027956056579058874 0.00019479987519451747 0.00011201858842017219
5640.8651 5.685814694180295e-05 0.0001796702835406997 0.00014538692386424173 0.00012300210132670824 0.0002801653759220207 0.00019510139502185853 0.00011209448271883085
5641.7657 5.63864952953015e-05 0.00017893177774385666 0.00014435320673382521 0.00012241591187704904 0.0002795406492498264 0.0001948148941115357 0.00011197991869699267
5642.6658 5.5396411893699984e-05 0.00017672738764962505 0.000142225640922894 0.00012140824816625157 0.0002790478819044528 0.00019446683524936128 0.00011179848784828036
5643.566 5.549001092777425e-05 0.00017673469506033937 0.00014256295994396272 0.00012186693493213769 0.00028009373373863276 0.00019498132569500468 0.0001118896626152731
5644.4661 5.6314493232191563e-05 0.00017840927380375216 0.0001444704855806556 0.00012286736460645072 0.0002808293707655935 0.00019554002498061836 0.00011204846470361976
5645.3663 5.6768084584294365e-05 0.00017949476622136336 0.00014552015572640557 0.00012316272849699063 0.0002810938801513549 0.00019561362897942364 0.00011208442554883108
5646.2669 5.706057090121904e-05 0.00017987319357978606 0.00014609873064787952 0.000123362585327769 0.0002814007200479717 0.0001956615229225859 0.00011213644820740328
5647.167 5.746293072026387e-05 0.00018037943399440166 0.00014686050512897344 0.00012366051570016347 0.00028105094627505894 0.00019558115444054332 0.00011213255595711212
5648.0672 5.7910546506486705e-05 0.00018135358888759863 0.0001477610550710666 0.00012410197687149068 0.0002808717629168547 0.00019556677687032682 0.0001121101551223655
5648.9673 5.8183896044703986e-05 0.00018215894675215763 0.0001483284089639438 0.00012447651950320702 0.00028116009795558746 0.0001956295696849914 0.00011211133062762475
5649.8675 5.784322011300289e-05 0.00018169764786967922 0.0001476909352074554 0.00012427804023533095 0.0002814941636682326 0.00019559868241711076 0.00011210936270627236
5650.7681 5.7165570720150446e-05 0.00018029306873266714 0.00014635761319431649 0.00012376810358071433 0.0002814380754904856 0.00019547111710104093 0.0001120802636198491
5651.6683 5.710402087868402e-05 0.00017949194528461384 0.0001461496120737658 0.00012364012628741472 0.00028109254869606654 0.0001953623872446581 0.00011203537298913065
5652.5684 5.799183454796082e-05 0.0001805053661389024 0.0001478374063583099 0.00012433757420554357 0.00028123898845748503 0.0001956408729541045 0.00011210743500102163
5653.4685 5.89682794046271e-05 0.00018241238265129093 0.00014979624393740448 0.0001253138334708608 0.0002816429411389647 0.00019610359955050784 0.0001122605915119999
5654.3687 5.892609579295642e-05 0.000182539287040008 0.00014970330583158234 0.00012550173797836787 0.0002820711115795074 0.00019627556812180095 0.00011233506082847325
5655.2693 5.756016607633859e-05 0.0001796114653627102 0.00014680837473610853 0.00012432058636274384 0.0002816465678071129 0.00019580409447980576 0.0001121904073110642
5656.1695 5.616810996806637e-05 0.00017634029185897393 0.000143808357288391 0.0001229012188640918 0.00028065071810103384 0.00019511855697170756 0.00011200069384433821
5657.0696 5.640745867906639e-05 0.00017655534769479326 0.0001442296916732249 0.00012285182388901113 0.0002806211601587197 0.0001950636835859934 0.00011204022216975445
5657.9697 5.682728688856272e-05 0.0001776584361277586 0.00014499657638884645 0.00012269259959485007 0.00027997932996181305 0.00019476386283101468 0.00011189300943748296
5658.8699 5.468008369961429e-05 0.00017365849333585075 0.00014027092871391026 0.00011960964061579727 0.0002769402514980632 0.00019305420961689392 0.00011127888399977383
5659.7705 5.1832167488326743e-05 0.00016783526161702443 0.00013421098920793085 0.0001162262149337231 0.00027428403271491267 0.00019141490901681792 0.00011074983092571485
5660.6707 5.236343574304186e-05 0.00016867560784920374 0.00013550887228491648 0.00011741484417915739 0.0002754879177732277 0.00019203837986907322 0.00011095450812259051
5661.5708 5.5200785624247406e-05 0.00017450793075674082 0.00014166418871332297 0.00012129335754621802 0.0002786208804552344 0.00019395034971562633 0.00011153998278533954
5662.4709 5.625453170650587e-05 0.00017699506754234595 0.00014392876906674267 0.00012262844405770538 0.00027970369885635307 0.00019461553077945758 0.00011169268772256915
5663.3711 5.525647354532764e-05 0.00017491504282739318 0.00014171048328217055 0.00012110188665527651 0.00027861628907293614 0.000193970911506139 0.00011146549879631735
5664.2717 5.490085402647539e-05 0.0001738072727883158 0.00014083544975638056 0.0001204375484075519 0.00027769103832079933 0.0001935990920516975 0.0001114016190711659
5665.1719 5.6230420124059696e-05 0.0001767283201417938 0.00014376063857945062 0.00012224289500596783 0.00027855573126307667 0.0001943250073994479 0.0001117060618399644
5666.072 5.7878756267953e-05 0.00018057953358924857 0.00014741559889767624 0.00012439809603190472 0.0002804445540700731 0.00019535023514710627 0.00011203190070656147
5666.9721 5.844921357262527e-05 0.000181569413040922 0.00014858266812480482 0.00012497454261454908 0.0002814492519770568 0.00019558374088674604 0.00011204094385659792
5667.8723 5.770418921728864e-05 0.00017992782185001922 0.00014689670427545768 0.0001238500723784312 0.00028062135465252224 0.00019494138129349885 0.00011179931119425787
5668.7729 5.6661615682480765e-05 0.0001782041003350377 0.00014464719144266456 0.00012246977660503958 0.0002796978861016909 0.00019436723768550895 0.00011163675421688167
5669.6731 5.644691761439734e-05 0.00017795550353262002 0.00014412749394443562 0.00012211680493629028 0.00027960524527668594 0.0001943664711581501 0.00011167216021517249
5670.5732 5.691672062816905e-05 0.00017866278491392347 0.00014502009748331693 0.00012264992134698401 0.0002798212129042418 0.00019463316769043274 0.00011174604035096738
5671.4733 5.7345786208281306e-05 0.00017949004105815298 0.00014599868190213818 0.00012334316726037912 0.0002803147432710315 0.00019492472342178436 0.0001117969588745117
5672.3735 5.774305445960793e-05 0.00018064118032296996 0.00014712604615389028 0.00012394583622677384 0.0002813043699962916 0.00019534239585654512 0.000111919151320713
5673.2741 5.871346616068803e-05 0.00018262966538012132 0.00014934170822010611 0.00012515000962592243 0.00028279944339775284 0.00019605877647636255 0.00011215291332318571
5674.1743 6.003228186646742e-05 0.00018498959226590967 0.0001520902831249033 0.00012665807906030638 0.000283587104371141 0.0001966038558475825 0.00011232514571273514
5675.0744 6.0574244319274244e-05 0.00018602598720809122 0.0001531716326116136 0.00012717844904572536 0.0002829607269368009 0.00019645262523386938 0.00011227751309551688
5675.9746 5.99382783694793e-05 0.00018469860219304482 0.0001517925166987524 0.00012645064677816923 0.00028228862269492585 0.00019600445880349086 0.00011215333770653633
5676.8747 5.930544418321294e-05 0.00018282313008968269 0.0001503949214972948 0.00012579462018012056 0.00028222005003320546 0.00019581804220083988 0.00011211539615827583
5677.7753 5.9743879684993544e-05 0.00018289772533771324 0.00015125070756781908 0.00012634031065373195 0.0002823057841499808 0.00019594172352824013 0.00011215327625059228
5678.6755 6.0283685128864874e-05 0.0001839130682786708 0.00015237610848367988 0.00012688055553179478 0.0002822420653949111 0.00019607541480292504 0.0001121604721968138
5679.5756 5.979345654656737e-05 0.0001836686306602109 0.00015137813010795414 0.00012625443365961285 0.00028182509896925877 0.00019589732968298146 0.0001120909187129407
5680.4758 5.902095482033885e-05 0.00018281716884363113 0.00014973684114145047 0.00012537791785960698 0.00028163684130374204 0.00019565089955985064 0.00011202306092783828
5681.3759 5.893837067522911e-05 0.0001826911422296164 0.0001494812800057962 0.0001253119024445683 0.0002819811392691764 0.00019573929586904967 0.00011205295247977958
5682.2765 5.8774690742959714e-05 0.00018205200625178017 0.0001491040994492839 0.00012533432324726536 0.0002820574581497667 0.0001958335910593587 0.00011209897740904245
5683.1767 5.7436159713663536e-05 0.00017937456722688148 0.00014638242682576836 0.00012404467699856275 0.00028120112826345966 0.0001952987727041063 0.00011194757834992118
5684.0768 5.609779360834643e-05 0.00017684148095342667 0.00014363395581796481 0.0001225729737864651 0.0002802819682126774 0.00019466527077057922 0.00011178998280331584
5684.977 5.636623268143198e-05 0.0001768060163027655 0.00014402312235905568 0.0001226717550974548 0.0002799590511871272 0.00019440748502125562 0.0001117559327960832
5685.8771 5.751725350716203e-05 0.0001783924467413858 0.00014623763198070135 0.00012351735491719645 0.00027976975978624826 0.00019445080413821395 0.00011184619991775389
5686.7777 5.792706816857029e-05 0.00017947606307704185 0.00014713791990164044 0.00012405852444775226 0.0002797947731777446 0.00019476134944244945 0.0001119117966762955
5687.6779 5.70665337865636e-05 0.0001787697999062793 0.0001454918187523842 0.00012341108442280268 0.00027972782795464166 0.00019476656279284504 0.00011181524190599965
5688.578 5.597891274526788e-05 0.00017711273861512096 0.00014326883181555418 0.00012230940116510157 0.0002793979723651092 0.00019452785058462905 0.00011177032005869268
5689.4782 5.58012002382949e-05 0.00017668952409967482 0.0001428799013579371 0.00012203005652475251 0.00027938375401219797 0.0001944885790225177 0.00011185063162354182
5690.3783 5.67374445545272e-05 0.00017833082796743106 0.00014486050358516117 0.0001229582181251649 0.00028039297964350284 0.0001948958109462295 0.00011200057024599322
5691.2789 5.811604354825605e-05 0.00018054757165146507 0.00014773244621268795 0.00012454937374364105 0.00028174960807332897 0.00019552972293154623 0.00011218372200577398
5692.1791 5.905496075246129e-05 0.00018187199676330753 0.0001496816692235575 0.00012566412401507454 0.000282425575563909 0.00019587911346258735 0.0001123202083968795
5693.0792 5.976094666824212e-05 0.0001831602395037144 0.00015115476692537796 0.00012643849985950563 0.0002827312821200992 0.00019606872661597746 0.00011239648100423733
5693.9794 6.0278354577964e-05 0.00018442409629541002 0.0001522717451018658 0.00012708651030190495 0.0002831248753360657 0.0001963003058647153 0.00011240829347119682
5694.8795 6.00833793992137e-05 0.00018434659656170853 0.0001519240553663747 0.0001269670159474438 0.00028290255522002666 0.0001962560134701263 0.00011232192297107599
5695.7801 5.9532511589088426e-05 0.0001835224005314596 0.00015080579629953876 0.00012648327952282463 0.0002821664146150977 0.00019608475110226807 0.00011224316973386461
5696.6803 5.9447020387954524e-05 0.0001835832723291694 0.00015064171974371582 0.00012647944109832088 0.00028199656823125747 0.00019609577867922963 0.00011222223861450493
5697.5804 5.980395616604672e-05 0.0001843241947287771 0.00015132315056249493 0.00012670226059978477 0.00028267415420869807 0.00019631216385275108 0.00011232048025876235
5698.4806 5.9541352814231557e-05 0.00018376118261332141 0.0001506874019942669 0.00012618157051449397 0.00028285172610582296 0.00019624269390036857 0.00011229191196775045
5699.3807 5.8309444155925445e-05 0.00018154746262906922 0.00014818120320490873 0.00012474757817645778 0.00028137822279251863 0.00019554626204622993 0.00011201717438638289
5700.2813 5.747247706464205e-05 0.00018023527424871933 0.00014655151766823074 0.00012399681937138806 0.0002804518189154732 0.00019519560411875684 0.00011190492561282379
5701.1815 5.72897709416492e-05 0.0001798142440507447 0.00014612399472763 0.00012393708033827723 0.0002803704142167975 0.00019509126234457032 0.00011186010798302247
5702.0816 5.6549954942103844e-05 0.0001781936467796351 0.0001444888111006426 0.00012308975965139856 0.00027962644317243245 0.00019459870825603356 0.00011166662509059047
5702.9818 5.567247620709298e-05 0.00017663472680458744 0.00014267673986969272 0.00012205371977649381 0.0002790649527067647 0.00019424312801830963 0.00011155323629391702
5703.8819 5.599246594630496e-05 0.0001775984935003018 0.00014343474915481504 0.0001223453216837804 0.00027935055584168197 0.00019444991904119728 0.00011166896542207535
5704.7825 5.73613277643361e-05 0.00018039625318619 0.00014635533447014955 0.00012384099671812522 0.0002802071685825108 0.0001949524531922217 0.00011180521037800823
5705.6827 5.827390122500062e-05 0.00018164698959846737 0.00014820226615784758 0.00012495324761633113 0.0002809553839131968 0.00019522807766014577 0.0001117988545673998
5706.5828 5.764490669047242e-05 0.00017961515125618742 0.00014671244610273606 0.00012429843787567095 0.0002807033310757782 0.00019494009376784248 0.00011167900459688655
5707.483 5.6112675650346314e-05 0.00017644118834341392 0.00014336593945954375 0.0001226114102617378 0.0002800574751730854 0.0001944469720931413 0.00011157045326483615
5708.3831 5.498767063303692e-05 0.00017470055034692669 0.00014100415829226332 0.00012144342904049638 0.0002789071177892768 0.00019378918385600034 0.00011133722723582298
5709.2838 5.4036706053703976e-05 0.00017326911299527274 0.00013904692668367558 0.00012031343049265182 0.0002770598398347557 0.0001929439663051564 0.00011106698626761605
5710.1839 5.304130959620737e-05 0.00017132489380386882 0.0001369837354609413 0.00011898307768888555 0.0002752824286293367 0.00019210223295960935 0.0001108199284394802
5711.084 5.311457824145666e-05 0.00017108853838334093 0.00013713843563973596 0.00011893913644934037 0.00027495931816011985 0.0001919207524863481 0.00011071688803265243
5711.9842 5.38501088041867e-05 0.00017224143566016594 0.000138688556367193 0.00011981144396524369 0.0002759899373044698 0.00019233071555577275 0.00011083383603371845
5712.8843 5.407287093475001e-05 0.000172755087310603 0.0001391793235878637 0.00012004704168628714 0.0002764779865807632 0.00019253913203081855 0.00011095092549461187
5713.785 5.50292362190742e-05 0.00017470066836082748 0.00014123301516273727 0.00012135673217163164 0.00027779250311386514 0.0001933455714702631 0.00011116555460025293
5714.6851 5.718765169883275e-05 0.00017900420415501038 0.00014579755265123334 0.00012417628939614646 0.00028013008239625384 0.00019472756054594918 0.00011156826315844728
5715.5852 5.864463742672772e-05 0.0001818950372402324 0.0001488361462151881 0.0001258536604505087 0.0002811497342424567 0.00019535650790627153 0.00011181517923181903
5716.4854 5.9045737857836945e-05 0.0001827300563872497 0.00014966208678562784 0.0001261049920240634 0.0002811962060160124 0.00019541182134444408 0.00011190467742550337
5717.3855 5.9415278620392816e-05 0.0001835150380217789 0.00015046421407782377 0.0001264038820487632 0.00028174459489049153 0.00019556609818430134 0.0001119428389857292
5718.2862 5.960512505689412e-05 0.0001837888427881374 0.00015090206629037693 0.0001265521894539857 0.00028192859638373084 0.00019553043533795903 0.0001118297105879311
5719.1863 5.9480409883361945e-05 0.0001832533255501169 0.00015062344159032543 0.00012638879950015614 0.00028184645337948384 0.00019543977938744228 0.00011175445761456752
5720.0864 5.97795396634362e-05 0.00018361929254886734 0.00015124791493199065 0.00012683133906875465 0.0002825877860108328 0.00019581071332554564 0.00011188288921359976
5720.9866 6.037581842056998e-05 0.00018490019539104768 0.00015250448834501845 0.00012752203326364672 0.00028309664556373906 0.00019611849465460887 0.00011196694065650159
5721.8867 6.072519679231561e-05 0.0001858642664830549 0.0001532551221064842 0.00012789561932718507 0.00028329525333315727 0.0001961821586247919 0.00011198921891261136
5722.7874 6.116059484510543e-05 0.00018662959626548052 0.0001541572521735813 0.00012839158436890334 0.00028365426135069244 0.000196345199455553 0.00011203434351501069
5723.6875 6.172323385137683e-05 0.0001873834111165285 0.00015527606659004975 0.00012892405575087802 0.00028399846732364467 0.00019655137658915585 0.00011210934517918856
5724.5876 6.192841296249544e-05 0.00018770340342325127 0.0001556956851279661 0.00012903805154515526 0.00028376058807014947 0.0001965552346405787 0.00011211184415264106
5725.4878 6.177024227080112e-05 0.0001874560680636076 0.00015541997247019753 0.0001288995503944797 0.00028322031687705724 0.00019639766124284041 0.00011204039000909145
5726.3879 6.146560379452983e-05 0.0001870260177637789 0.0001547805577414833 0.00012858204710707895 0.0002827178034865559 0.0001961064065156894 0.0001119365372382543
5727.2886 6.063257480059564e-05 0.00018595394323464728 0.00015303633617347578 0.00012749098312527695 0.00028198657834614535 0.00019566419095283307 0.0001117494967235872
5728.1887 5.933098144259211e-05 0.0001843638494937744 0.00015045787688455504 0.00012585410805124225 0.0002815741818419118 0.0001952118226472004 0.0001115557771752133
5729.0889 5.90266650685757e-05 0.00018394359780095142 0.00014988951639773761 0.00012555480017442493 0.0002817249558471508 0.00019520044884542185 0.000111551875373558
5729.989 6.0225981828300824e-05 0.00018502903813477148 0.00015218748247338194 0.00012705635445631948 0.0002822069215922135 0.00019569244388688802 0.00011173061563020639
5730.8891 6.113659068311961e-05 0.00018583102299863315 0.0001538613103619064 0.0001281521368172317 0.00028252318769889974 0.00019596517004708363 0.00011183053310824585
5731.7898 6.035130685779597e-05 0.00018485455544058462 0.0001522409578335254 0.00012741936250185601 0.0002823661199538354 0.00019570820558104714 0.00011171191402858484
5732.6899 5.885171802155116e-05 0.0001826407662944812 0.00014923521982033994 0.00012593163313075114 0.0002814185661455802 0.0001951540906751531 0.00011153239879618232
5733.5901 5.875528533555664e-05 0.0001820894543512565 0.0001490075095445732 0.00012597223093756537 0.00028136011939781334 0.00019516842305262883 0.00011157071096908566
5734.4902 6.011313210462927e-05 0.00018420988838156293 0.00015177757694586334 0.00012743103407082248 0.00028277626733230223 0.00019579074014982302 0.00011173895631868918
5735.3903 6.125870124272769e-05 0.00018644693226585964 0.00015418364306516314 0.0001284731239325463 0.00028338659966672437 0.00019601689648266865 0.00011176725226877698
5736.291 6.156399462117377e-05 0.00018709245111426202 0.00015483830419307874 0.00012885981171241047 0.0002832905012288891 0.0001960873701326465 0.00011179816673459381
5737.1911 6.129193468727642e-05 0.00018678991057262265 0.00015435571412672643 0.00012859741421014954 0.0002829046381176575 0.00019606125240537834 0.00011183745757798374
5738.0913 6.0802402631172657e-05 0.00018604687369194376 0.00015341235374722944 0.00012804212434054302 0.0002829942502081312 0.00019596868406569754 0.00011178466123822838
5738.9914 6.0538204215948157e-05 0.00018536380408934325 0.00015281206224038797 0.00012782850114764302 0.00028369590072544626 0.00019610419429674978 0.00011175033369213128
5739.8915 6.0533535573917895e-05 0.0001852745892185617 0.00015273895921518582 0.00012783908676516998 0.0002831172652440418 0.00019594766987954682 0.00011166314671849074
5740.7922 6.0577768573618254e-05 0.00018561833934767114 0.00015274556077812874 0.0001277506858941142 0.00028245132294981454 0.00019571069759408233 0.00011158860327142308
5741.6923 6.0685326858759554e-05 0.00018555706666811212 0.00015285286341607448 0.00012757385003087036 0.00028239676745805026 0.0001955397163682066 0.00011153205578040824
5742.5925 6.067481399150597e-05 0.0001848225640148641 0.00015275915844857856 0.00012741939072316761 0.0002821271614667954 0.00019542958124971083 0.00011150175488573163
5743.4926 6.03143272568822e-05 0.00018404016811256158 0.0001520857323135363 0.00012715420402541048 0.0002824605007120612 0.00019560180244416537 0.00011156853385524346
5744.3928 5.99918398704059e-05 0.00018410037821831553 0.0001515676348928483 0.00012703840906531176 0.00028330464047911637 0.00019586561104594776 0.00011161680392904493
5745.2934 6.0498541248225434e-05 0.0001853770647233039 0.0001526661880669543 0.0001276368245625752 0.0002834989039188096 0.00019596897828381426 0.00011165271591645198
5746.1935 6.165656310556545e-05 0.0001868793818888818 0.00015493571684695376 0.00012881528411341393 0.0002829038856819289 0.00019585655404460764 0.00011167634339394623
5747.0937 6.22788493069078e-05 0.0001872761428410248 0.00015609098079043046 0.0001294887712723499 0.0002822115002701944 0.00019567150458496075 0.00011165130426134666
