wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_bulge4 spec_disk spec_clump1 spec_clump2 spec_clump3
5459.0167 4.8303479284393885e-05 0.00015894471948974255 0.00010362409938624587 0.00012602933008427696 0.00010641775253266473 0.00026190858445762015 0.00019051875875838052 0.0003580344998114898
5459.9168 4.839357856804543e-05 0.00015906354231717227 0.00010372856044178655 0.00012620405833739363 0.00010673636923352264 0.00026361923316414753 0.0001915409449529253 0.00035934634772050796
5460.817 4.847130218319453e-05 0.00015914526077274183 0.00010380828147714645 0.00012635042337862294 0.00010694125620083997 0.00026402115652690496 0.00019175432403964484 0.000359603200371946
5461.7176 4.852391633110858e-05 0.00015916285861321763 0.00010384338747134264 0.0001264407918299051 0.00010698568879974575 0.00026328550144319966 0.0001912768077262208 0.000358993017727807
5462.6178 4.855073782761302e-05 0.00015911823486647466 0.0001038344863462254 0.00012647409363791799 0.00010689724560373111 0.00026199131446858685 0.00019046042925242247 0.00035798471269080534
5463.5179 4.856174886105823e-05 0.00015903962451130292 0.0001038006866853646 0.00012647293081392193 0.00010675534066674659 0.0002607678663553321 0.00018969241273487813 0.0003570566397357827
5464.418 4.8571885730032375e-05 0.00015896867153404585 0.00010377027863122595 0.00012647120101625233 0.00010664899211445561 0.0002601664065482543 0.00018932053075901005 0.00035662222237156
5465.3182 4.859384682475567e-05 0.0001589429072851781 0.00010376837705415647 0.00012649824264522337 0.00010663791627269808 0.00026041309831382564 0.00018948108978377752 0.000356841073802873
5466.2188 4.8632098987206965e-05 0.000158980148845266 0.00010380612391542843 0.00012656538336364956 0.00010673304877825702 0.0002612071967934491 0.00018997335807988797 0.00035746389405763243
5467.119 4.86803004100593e-05 0.0001590704561846237 0.00010387537829653526 0.0001266598459388485 0.00010690015479353298 0.0002620255810196379 0.00019046929225316424 0.00035807877375248825
5468.0191 4.8722964825731135e-05 0.00015917801377228407 0.0001039504892982027 0.00012674788761273377 0.00010708002027132856 0.000262613287546925 0.0001908193683140783 0.0003584869104793919
5468.9192 4.8739853491769855e-05 0.0001592505543163166 0.0001039952039032394 0.00012678417597242737 0.00010721171161077706 0.00026296984944012224 0.00019102852325965437 0.0003586825387474044
5469.8194 4.871133470228231e-05 0.000159232330877584 0.00010397183278913024 0.0001267235881540858 0.00010724882717212339 0.0002630509228263049 0.00019107003430399942 0.00035863136803254236
5470.72 4.8622991722798924e-05 0.0001590767072864761 0.00010384984950383573 0.0001265317301828018 0.00010716527311999963 0.0002627921373926533 0.000190907305128547 0.0003583037090904068
5471.6202 4.8468969848718436e-05 0.00015875658062912578 0.00010361277523812188 0.00012619294177930942 0.00010695381437840484 0.00026229268518883575 0.00019060299063666022 0.0003578089162524446
5472.5203 4.82533088260935e-05 0.0001582704348453532 0.00010326187183492511 0.0001257139403091588 0.00010662182757465532 0.0002617104326363832 0.00019024777385159792 0.0003572850821945627
5473.4204 4.79899574975522e-05 0.00015764452092776137 0.00010281723921186107 0.00012512439968253203 0.0001061893062735115 0.0002610640328156398 0.00018984597463097668 0.0003567357018152464
5474.3206 4.770123380682127e-05 0.00015693042332489334 0.00010231582856506446 0.00012447380714655613 0.00010569056914690445 0.0002602759536573402 0.00018935191912583762 0.00035608758902241
5475.2212 4.741498402594286e-05 0.00015619835190746397 0.00010180666796591379 0.00012382510834370712 0.00010517697071916721 0.0002592624689088489 0.00018871838941496088 0.0003552747955890359
5476.1214 4.716113556780257e-05 0.0001555280661076624 0.00010134460083694611 0.000123246761744286 0.00010471555349218167 0.0002579508867152023 0.00018790151732066217 0.00035424403526647266
5477.0215 4.696647702924425e-05 0.00015499443480323483 0.00010098045591545636 0.00012280060359311552 0.00010437550818933452 0.00025653664838479315 0.0001870294792943955 0.0003531593877745382
5477.9216 4.685098239162136e-05 0.00015465617710975685 0.00010075357974990896 0.00012253309200059613 0.00010420819764138803 0.0002557448215087474 0.00018655793212782792 0.00035259929130547116
5478.8218 4.6824981821000705e-05 0.00015454640699306637 0.00010068569440625606 0.00012246844258832326 0.00010422815252240855 0.0002562811557044512 0.00018690677229170626 0.00035308967133990593
5479.7224 4.688833750303634e-05 0.00015466854101229578 0.00010077843925689078 0.0001226064020764486 0.00010440928459598614 0.000257855748062629 0.000187865313297374 0.00035433665173109055
5480.6226 4.7031447391629105e-05 0.0001549977791640223 0.00010101461327705198 0.00012292438426632994 0.00010470036901699617 0.00025925098564978877 0.0001886769434315578 0.00035534603552569516
5481.5227 4.723792951699311e-05 0.00015548812431647211 0.00010136302691595975 0.00012338370956979498 0.00010505142192769638 0.00025958929472084854 0.00018883544105855626 0.0003554770047638721
5482.4228 4.7487354212157775e-05 0.00015608130189865828 0.00010178432805463539 0.00012393632130392363 0.00010543133204569008 0.0002591945410427094 0.00018857722339566652 0.00035508395952308166
5483.323 4.77576478920474e-05 0.00015671577294679298 0.00010223671041864709 0.00012453093887713115 0.00010582591530573936 0.00025908209719499825 0.00018852731029885667 0.0003550186774579793
5484.2236 4.8027312161073086e-05 0.0001573349861356762 0.00010268114914760054 0.00012511867124597535 0.00010622150786634212 0.00025987060209083367 0.00018903746859109106 0.0003557319952463482
5485.1238 4.8277185334788266e-05 0.00015789314063252148 0.0001030851629828794 0.0001256572519822725 0.00010659063052619634 0.0002612984988057688 0.00018992399907982475 0.0003569439689042604
5486.0239 4.8493224892893185e-05 0.00015836129395149174 0.00010342725942141519 0.00012611700032181514 0.00010689578837321671 0.0002625633916966668 0.0001906914427332756 0.0003579762077311863
5486.924 4.866776529228671e-05 0.00015872826395382385 0.00010369801462227616 0.00012648304472059863 0.0001071070777326352 0.00026298535988391935 0.00019093234019109453 0.0003582928925853616
5487.8242 4.880025905768111e-05 0.00015899959013137508 0.00010389992459374695 0.00012675624881013756 0.0001072211816034718 0.0002625127998783429 0.00019062785584911043 0.00035788231743371675
5488.7248 4.88964458693469e-05 0.0001591932531784222 0.00010404484952310129 0.00012695080230943855 0.00010726569446796773 0.0002617144853738145 0.00019013285890887954 0.00035721685993927386
5489.625 4.896579962404665e-05 0.00015933273582825316 0.00010414926772536448 0.00012708837569815724 0.00010728532991290227 0.00026123540681986145 0.00018983811735482443 0.00035680140013048995
5490.5251 4.90185479473912e-05 0.00015944038061184646 0.00010422946427883136 0.00012719159160079938 0.00010731971543489948 0.0002612823719010191 0.00018986606756328254 0.0003567890558279827
5491.4252 4.906275711811325e-05 0.00015953185896765276 0.0001042973080420935 0.00012727788905743796 0.00010738671728774677 0.00026166715870486407 0.00019010329024399218 0.0003570451341376607
5492.3254 4.910290130949967e-05 0.0001596141495722186 0.00010435852544006785 0.00012735663042225101 0.00010747997813522941 0.0002621252617470047 0.00019038437997243593 0.00035738021861356537
5493.226 4.9140030757281535e-05 0.00015968683722528015 0.00010441343399048804 0.00012742962942046616 0.00010757877895338016 0.0002624574309777514 0.0001905794433033886 0.0003576343514909025
5494.1262 4.917314920839274e-05 0.00015974557887795833 0.00010445936404238151 0.00012749422157742895 0.00010766183104478847 0.0002625868595727177 0.00019064551302543084 0.0003577354531642225
5495.0263 4.9200802105413254e-05 0.00015978550958304806 0.00010449315584343576 0.00012754669157298863 0.00010771764434330136 0.00026260285124117403 0.00019064821930830507 0.00035774713325188164
5495.9265 4.922157050956604e-05 0.00015980214378139232 0.00010451185714468379 0.00012758336487123076 0.00010774702368864735 0.0002625797100435098 0.00019063134569288965 0.00035771257450656043
5496.8266 4.923376041051655e-05 0.00015979069951102098 0.00010451222995997349 0.00012760001759722761 0.00010775901571848443 0.0002624104407713523 0.0001905220303092729 0.0003575325442741377
5497.7272 4.92349077790365e-05 0.00015974520029997822 0.00010449005403871277 0.00012759093052894414 0.00010776321049159574 0.00026206767662146464 0.0001903120047279602 0.0003572091072849193
5498.6274 4.922159647518175e-05 0.000159658616504981 0.00010444010648928834 0.00012754867398884402 0.00010776201914308904 0.00026188668605910554 0.000190219305674354 0.0003570545336691727
5499.5275 4.918998696953431e-05 0.00015952427045276722 0.00010435712871036014 0.00012746531393926594 0.0001077470416436875 0.00026219023763630786 0.00019042850981751313 0.00035732203862457807
5500.4277 4.913709357470445e-05 0.00015933879123663044 0.00010423794240488025 0.00012733517540730523 0.00010770261490912033 0.00026269746150282787 0.00019073877613793528 0.00035772994486725214
5501.3278 4.906246826439781e-05 0.0001591054889238629 0.00010408397859334737 0.0001271583539244629 0.00010761546978830256 0.00026274777220470813 0.0001907407953835219 0.0003577231767611189
5502.2284 4.8969277369359046e-05 0.00015883582885875818 0.00010390255311328046 0.00012694279364343358 0.00010748389121925204 0.0002621561368202596 0.00019034743883635473 0.0003571940554369945
5503.1286 4.886456908195291e-05 0.00015854924067689274 0.00010370690487864978 0.00012670467378505715 0.00010732064033315786 0.0002614555423194474 0.00018991042388112256 0.0003566120244520299
5504.0287 4.875774180112005e-05 0.0001582689402622628 0.00010351334103092328 0.00012646494631112564 0.0001071477654805294 0.0002611842991173026 0.0001897602913603184 0.00035639074044806505
5504.9289 4.865844572961961e-05 0.00015801750033282125 0.00010333797303045657 0.000126244917103803 0.0001069888291503483 0.0002612341044044723 0.00018981408144833696 0.0003563931675572216
5505.829 4.857404634478488e-05 0.0001578121607159906 0.00010319310352962731 0.00012606105648885758 0.0001068629048784365 0.00026107423094153627 0.00018973339094192841 0.000356183485705613
5506.7296 4.850746346016906e-05 0.0001576614108743477 0.00010308443716650026 0.0001259207010779094 0.00010678144444748216 0.00026050590117767384 0.0001893970094437569 0.0003556535472697719
5507.6298 4.845686238216855e-05 0.0001575653685867672 0.000103011115483711 0.00012582160910070447 0.00010674617804029802 0.00025999127164740064 0.0001890904160375389 0.00035522914541778506
5508.5299 4.8416843642968844e-05 0.00015751833204858564 0.0001029675878450205 0.00012575442470624535 0.00010674637604190855 0.00026010477450527696 0.00018915538793133803 0.0003553655507335908
5509.4301 4.8381437695450904e-05 0.00015751391815596374 0.00010294767792494955 0.00012570863167812437 0.00010676018886762807 0.0002607915773482733 0.00018954809790104726 0.0003559646309728541
5510.3302 4.8347674672058844e-05 0.00015755003425627588 0.00010294885446340757 0.00012567938821604307 0.0001067637863416018 0.00026140207583359726 0.0001898796359428829 0.00035646017967549986
5511.2308 4.831860365752396e-05 0.00015763232121474482 0.00010297546243537157 0.00012567316736267897 0.00010674729277129503 0.00026137301174810923 0.00018982738605220696 0.000356401347097521
5512.131 4.830452598020953e-05 0.0001577741007133561 0.000103039313346016 0.00012570963979447307 0.00010672844553658577 0.00026067205393545505 0.00018939454800569866 0.0003558381817192651
5513.0311 4.832135642354282e-05 0.00015799289139542316 0.00010315712390871127 0.00012581823339774618 0.00010675338466995007 0.0002597518486575047 0.0001888871387109487 0.00035531986019787895
5513.9313 4.83867504536917e-05 0.00015830399727412268 0.00010334537386312997 0.00012603032110742666 0.00010688153696038343 0.00025931179442374876 0.00018878045581491445 0.00035571487859724864
5514.8314 4.8514867478026556e-05 0.00015871332509688338 0.00010361409628667208 0.00012636903464374077 0.00010716092474054812 0.0002599839926374502 0.00018952477002002018 0.00035792188476379443
5515.732 4.871165171914458e-05 0.00015921248645587934 0.00010396206908672357 0.00012684050993898587 0.00010760629103773459 0.00026201401769227866 0.0001913205315238411 0.000362470786619164
5516.6322 4.8971261167144696e-05 0.00015977541862393767 0.00010437333989474805 0.00012742722846972073 0.00010818838462676513 0.0002651250734616375 0.00019397737579922796 0.00036909043482011647
5517.5323 4.9276246355923455e-05 0.000160361640832169 0.00010481894359324938 0.0001280892570941691 0.00010884141339861315 0.00026862667886740765 0.0001969325660870732 0.00037647302131738606
5518.4325 4.959987842279694e-05 0.00016092097549624509 0.00010526042695872177 0.0001287692508148678 0.00010948052117608581 0.00027163567237128213 0.00019939982875989644 0.0003824982850931498
5519.3326 4.9910587183325e-05 0.00016140073326473324 0.00010565566022322873 0.0001294015860879843 0.00011002323794558488 0.0002733444264981973 0.00020064286930021326 0.00038509857008243146
5520.2332 5.017760058787321e-05 0.0001617536568432308 0.00010596562871475163 0.00012992369266011193 0.00011040815644258108 0.00027334321317609424 0.0002003228074304276 0.0003834057110896877
5521.1334 5.0374889063934624e-05 0.0001619427285471004 0.00010615880880471784 0.00013028385947129085 0.0001106025518890506 0.0002718656924907295 0.00019871416081166938 0.0003783284370221746
5522.0335 5.048534241677201e-05 0.00016194628866654593 0.00010621581554086041 0.00013044947888704236 0.00011060180972012987 0.0002696850260794694 0.00019655652671319166 0.00037198195543531183
5522.9337 5.0502174860441256e-05 0.00016175992764135894 0.00010613105125010269 0.00013040986020145624 0.00011041992571654005 0.00026763488949720863 0.0001946015230119615 0.0003663959136290688
5523.8338 5.042969748629917e-05 0.0001613985245041407 0.00010591411099442366 0.000130177915638721 0.00011008074800933189 0.000266141934589497 0.00019321893283388175 0.00036254325506233557
5524.7344 5.028274507842745e-05 0.00016089618867290735 0.00010558946687487213 0.0001297889122545332 0.00010961419255418685 0.00026509582019520236 0.00019231917533997457 0.00036025070862551965
5525.6346 5.0085309482754574e-05 0.00016030563538010854 0.00010519547243063722 0.00012929774834338255 0.00010906156497123618 0.0002640684193149443 0.00019156274028684172 0.00035876494485718253
5526.5347 4.9867275122557124e-05 0.00015969194242399458 0.00010477960877248271 0.00012877154217923664 0.0001084813231739825 0.0002626799053745297 0.00019065265589997534 0.00035739005526312396
5527.4349 4.966041036130281e-05 0.00015912464028080056 0.00010439252532026007 0.00012828077153866028 0.00010795018599113403 0.0002609115478826769 0.00018954936395278928 0.00035587829494043797
5528.335 4.949334815056433e-05 0.00015866646058213346 0.0001040799043655592 0.00012788809085756116 0.00010755038741924066 0.0002592188651156872 0.00018852470250116341 0.0003545014266197272
5529.2356 4.9386407669281624e-05 0.0001583612051958021 0.00010387380643175442 0.00012763692003153043 0.00010734469276990985 0.00025834082005987783 0.00018801997958463958 0.00035381916962064707
5530.1358 4.9348557446737034e-05 0.00015822685109621935 0.00010378770427069324 0.00012754509168264448 0.00010735268844330978 0.00025877696710611964 0.0001883170921121185 0.0003541958540850753
5531.0359 4.937648085604509e-05 0.0001582534860688773 0.00010381498346167862 0.00012760326761939177 0.00010754057048431871 0.0002602745864602603 0.00018924099744076453 0.0003553933596428372
5531.9361 4.94573918981185e-05 0.0001584104030091017 0.00010393389745282955 0.00012778175581108778 0.00010783517984115466 0.00026195113345557484 0.00019025499081834775 0.0003567160813703688
5532.8362 4.957377612359186e-05 0.0001586574322049108 0.00010411560416347232 0.0001280413475166851 0.00010815485411402967 0.000263014041440801 0.00019090214819575407 0.00035761843127064287
5533.7368 4.970902308451876e-05 0.00015895773867064507 0.00010433338087680371 0.00012834573485098616 0.0001084428500216734 0.0002633039159645018 0.0001911261196226046 0.0003581568822677611
5534.637 4.985136551318065e-05 0.00015928596039636238 0.00010456866295399334 0.00012866971968993854 0.0001086847440240476 0.00026322592632338824 0.00019122370352211616 0.0003589401307384308
5535.5371 4.999577125954498e-05 0.000159631019061403 0.00010481339515969524 0.0001290026635189282 0.00010890469826232342 0.00026340334598868844 0.00019162757713100557 0.0003607770811570984
5536.4373 5.0142298920305516e-05 0.00015999089556243163 0.00010506659724058865 0.0001293441427379916 0.00010914261441720858 0.00026434894035978627 0.00019267271999387923 0.0003641937310439618
5537.3374 5.029282362394754e-05 0.00016036426754435432 0.00010532854558336967 0.00012969631028617777 0.00010942740346094663 0.0002661296166885278 0.00019433894451042724 0.0003688921132214463
5538.238 5.044787206249239e-05 0.0001607437213864466 0.00010559579672368695 0.00013005706044977793 0.00010975946142327783 0.0002682225806323433 0.0001961502759914959 0.0003735759037655828
5539.1382 5.060416004958022e-05 0.00016111191377121359 0.00010585803690961356 0.00013041522438038576 0.00011010708062272168 0.00026985938183737965 0.00019744524258520315 0.0003765495551929881
5540.0383 5.075516717003658e-05 0.00016144564084232782 0.00010610040400539877 0.00013075289119894668 0.00011041857453293856 0.0002705708820446254 0.0001978166270536402 0.0003767628551108378
5540.9385 5.08930786751191e-05 0.00016172269890676658 0.00010630788879016034 0.0001310506050506714 0.00011064092721685248 0.00027032749451891464 0.00019727228271776857 0.0003743540180474251
5541.8386 5.101194587589451e-05 0.0001619305309637479 0.00010647123841904044 0.00013129491001016768 0.00011073957793145704 0.0002693186221540846 0.0001960855642921477 0.00037037055229607256
5542.7392 5.1110648124072515e-05 0.00016207271275181544 0.00010659168043716563 0.00013148488858329095 0.00011071236268261184 0.0002678006702052764 0.00019460371175897224 0.0003660750801941432
5543.6394 5.11937258230105e-05 0.0001621693854453506 0.00010668155563340492 0.0001316335866563514 0.00011059248143737788 0.00026612902502055815 0.00019316959555951312 0.00036242879929780425
5544.5395 5.127051717186435e-05 0.00016225256059840853 0.00010676153888436303 0.00013176525204910646 0.00011043936136516041 0.0002647228012877575 0.00019206618311915248 0.000359898046294841
5545.4397 5.1351996268296115e-05 0.00016235657510282162 0.00010685428568478687 0.00013190757014511784 0.00011032029021980002 0.0002638700227809077 0.00019143085199802546 0.0003585012411741948
5546.3398 5.144686428029284e-05 0.0001625076535135855 0.00010697725889616731 0.00013208247221930568 0.00011028943959740656 0.00026359948143929245 0.00019122870327615006 0.0003579816466426294
5547.2404 5.1558087923221536e-05 0.00016271558374369538 0.00010713683583268522 0.00013229823934945265 0.000110371276843127 0.0002638088994317817 0.00019136001361378426 0.000358059064485272
5548.1406 5.168075731415428e-05 0.0001629695760714852 0.00010732516669204384 0.00013254496228839278 0.00011055393209667005 0.00026441690689480324 0.00019175175434168936 0.00035855737460585113
5549.0407 5.1803103489791164e-05 0.0001632415335020192 0.00010752231849512554 0.00013279696924981986 0.00011079466676558115 0.000265293023500781 0.00019230670204261038 0.00035930627514863916
5549.9409 5.1909356718784205e-05 0.00016349371625848927 0.00010770153648785282 0.00013301946713834163 0.00011103430301346444 0.00026617163204663367 0.00019285264746552656 0.00036005480249696347
5550.841 5.1984005205543566e-05 0.00016368906124553898 0.00010783653322475305 0.00013317809462768654 0.00011121553319789962 0.0002667738783421116 0.00019321873132370807 0.0003605671416711372
5551.7416 5.201608832167435e-05 0.00016380119211642434 0.0001079086402182574 0.0001332484099213335 0.00011130023160403454 0.0002669568342811192 0.00019331906182512738 0.00036072742990639854
5552.6418 5.200190620755056e-05 0.0001638203017373347 0.00010791110397164774 0.00013322179851269885 0.00011127964315766324 0.00026670423484488484 0.00019314056810728868 0.00036051264872062605
5553.5419 5.194573929802777e-05 0.0001637544620602224 0.00010785010067832835 0.0001331069315841701 0.00011117500855582809 0.00026609231340655304 0.0001927283337016815 0.00035997211058367727
5554.4421 5.1857959029234615e-05 0.00016362494707494838 0.00010774145305129396 0.00013292556034669915 0.00011102756912555161 0.0002653358607168695 0.00019222357115238872 0.0003592877574699124
5555.3422 5.175168735930574e-05 0.00016345852699729095 0.00010760510717750081 0.00013270524051691595 0.00011088277361356711 0.0002647646298112982 0.00019184704345902152 0.0003587508071486387
5556.2428 5.163885702039235e-05 0.00016327881573630044 0.0001074588363775495 0.0001324708841078809 0.00011077412992578842 0.00026460646531657853 0.0001917527749838005 0.00035855757245876747
5557.143 5.152753899090564e-05 0.00016310036834789795 0.00010731395366860576 0.0001322390780735642 0.00011071364786080196 0.0002647955895350881 0.00019189757611629766 0.000358647623014348
5558.0431 5.142032203675111e-05 0.00016292564922365936 0.00010717298562941013 0.00013201475509120553 0.00011069063426281337 0.0002650825438077233 0.00019210821717322192 0.00035881705431498593
5558.9433 5.131494938525888e-05 0.00016274673744035286 0.00010703084341201152 0.00013179267176949785 0.00011067869410919013 0.00026530950019863526 0.00019226422713681092 0.0003589525659064176
5559.8434 5.120631984745628e-05 0.00016255005361337247 0.00010687818672962058 0.00013156178718982047 0.00011064636156310717 0.0002654717803744111 0.00019235013676418468 0.00035905896514033385
5560.7441 5.108916363666108e-05 0.000162322447595687 0.0001067058056153806 0.00013131100866362914 0.00011056762634480575 0.0002655476533156707 0.00019235669300522897 0.00035911046719183735
5561.6442 5.096085774869784e-05 0.00016205728722236282 0.00010650907248473721 0.0001310351624606695 0.00011042985449430433 0.0002654092572208981 0.0001922235563888284 0.0003590015850329814
5562.5443 5.082215240716834e-05 0.0001617560405400076 0.00010628909647279518 0.00013073645303837814 0.00011023667989430426 0.00026493932223896447 0.0001918999224076474 0.00035865487732278904
5563.4445 5.0677570687965596e-05 0.00016142880233603024 0.00010605318651120548 0.00013042518419344068 0.0001100066332234507 0.0002641894178933466 0.00019142778915375432 0.0003581231972758778
5564.3446 5.053463468146595e-05 0.00016109238407132907 0.0001058135093756055 0.0001301179637393036 0.00010976770931802986 0.0002633972019582666 0.00019094762016336376 0.00035757060048977887
5565.2453 5.0402088824067563e-05 0.00016076632649659472 0.00010558420765953965 0.00012983380060123913 0.0001095489934035099 0.0002628148864302213 0.00019060239599035422 0.00035714701231011353
5566.1454 5.028848623335432e-05 0.00016047002318266297 0.00010537925470721746 0.0001295910504355949 0.00010937335132583145 0.0002625291093979513 0.00019043851170649865 0.00035689932659451916
5567.0455 5.0200313213675245e-05 0.0001602186883837893 0.00010520950079794118 0.00012940342985165088 0.00010925190825087437 0.00026247316596327637 0.0001904124515687039 0.00035680378604656106
5567.9457 5.014165973162614e-05 0.00016002306172127652 0.00010508236072565994 0.00012927940213076507 0.00010918475106944757 0.0002625437620046051 0.00019045587476238538 0.00035681459163368475
5568.8458 5.0114083084602154e-05 0.00015988946386413685 0.00010500177347357728 0.00012922200530681954 0.00010916422354405738 0.0002626332370990645 0.00019049942791422167 0.000356852897819368
5569.7465 5.0117156351974785e-05 0.00015982104933387364 0.00010496910284213073 0.00012923014550723629 0.00010917973391738302 0.00026266723601035103 0.00019050565165218872 0.00035685740847294587
5570.6466 5.0149350015171134e-05 0.0001598198246567727 0.00010498458733517692 0.0001293005255075281 0.00010922251291583087 0.00026268249785393145 0.00019051189781177564 0.0003568688913617264
5571.5467 5.0208751349930776e-05 0.00015988740880078773 0.00010504808007456265 0.00012942916285708575 0.00010928896948579288 0.0002627325424752947 0.00019055343895951114 0.00035693866860444856
5572.4469 5.029339471244442e-05 0.00016002511046654016 0.00010515925258869429 0.00012961201876545233 0.00010938137866765079 0.0002627325053262704 0.00019056535995730438 0.00035699676057714434
5573.347 5.040095883500194e-05 0.00016023227339517375 0.00010531661611428911 0.00012984425908459164 0.00010950570777014916 0.00026263830919487987 0.00019051525385849286 0.000357018380981486
5574.2477 5.052819245554422e-05 0.00016050417059168906 0.00010551618152281784 0.00013011897025069866 0.00010966730213359907 0.00026269620466062317 0.00019056895732247925 0.00035722929410699107
5575.1478 5.066971125915526e-05 0.00016082896440484926 0.00010574933783120417 0.00013042458053467553 0.00010986531110382902 0.00026317081498696525 0.00019090559847553045 0.0003578632987708509
5576.0479 5.081785354097582e-05 0.00016118748811193808 0.00010600267082566019 0.00013074461557805331 0.00011009061023475736 0.00026393128289508525 0.00019144513364931568 0.0003588120731662681
5576.9481 5.096209234007595e-05 0.00016155264960245034 0.00010625737097046825 0.00013105652166123095 0.0001103266261361491 0.00026463397217980314 0.00019196169731227329 0.0003597505697716176
5577.8482 5.108939105508914e-05 0.0001618910938211798 0.00010649024243734169 0.0001313324783847177 0.00011055314087351227 0.0002651490180252262 0.00019235047032600613 0.00036046250752096696
5578.7489 5.1185143392299064e-05 0.00016216630093474714 0.00010667572216273252 0.0001315414187371594 0.00011075027294240199 0.0002655428472999976 0.00019262331857230447 0.0003608736920635494
5579.649 5.123397130235973e-05 0.00016234078084293214 0.00010678737607185746 0.0001316506534851921 0.00011089936255590354 0.00026583991921248047 0.0001927795777518059 0.0003609512155599418
5580.5491 5.122152724302891e-05 0.00016238040992501955 0.00010680096858323768 0.0001316295970701788 0.00011098290549590137 0.00026599323993672827 0.00019279946452507567 0.00036070858639305944
5581.4493 5.1135753511695874e-05 0.00016225671054775743 0.00010669623202894185 0.000131452298259581 0.00011098212467091495 0.0002659452676883962 0.0001926722020373548 0.00036020552489007183
5582.3494 5.0968871770698575e-05 0.00016195061042430662 0.00010645974109671947 0.00013110158236591616 0.00011087614402811146 0.0002656894590451424 0.00019241962583884908 0.0003595455461183745
5583.2501 5.071934975410089e-05 0.0001614562159484221 0.00010608778285048 0.0001305732291140874 0.00011064359948889486 0.00026533970351637115 0.0001921310084820139 0.0003588979194793717
5584.1502 5.039472910107065e-05 0.00016078670282778553 0.00010559071596364835 0.0001298821005851202 0.00011026928124380985 0.0002650107014175973 0.00019188447134249232 0.00035838246596480073
5585.0504 5.001193644692192e-05 0.00015997572743907477 0.00010499383194222036 0.0001290630962243288 0.00010975321221096712 0.0002645566065870722 0.00019158445598218353 0.0003578698395910616
5585.9505 4.959807674430609e-05 0.00015907997191113934 0.00010433902432694669 0.00012817319018669355 0.00010912313375852165 0.000263602370972148 0.00019098732326474984 0.00035703853360448265
5586.8506 4.918793639943584e-05 0.00015817471636370628 0.00010368132638079689 0.00012728640619093012 0.0001084408914758851 0.00026194700868353084 0.00018995922208208174 0.0003557063401353535
5587.7513 4.8819404395610593e-05 0.00015734420955030578 0.00010308180697218566 0.00012648414685564768 0.00010779616497735019 0.0002598915361963141 0.00018868427812840594 0.00035408232980142036
5588.6514 4.852818749809294e-05 0.00015666972358625747 0.00010259895554140385 0.00012584383248417355 0.00010728716448671249 0.000258128658197478 0.00018759543952103215 0.0003526840574197811
5589.5516 4.834016100625012e-05 0.00015621154945108694 0.0001022758552278976 0.0001254221759658092 0.00010698938161251629 0.00025729067363101894 0.0001870864334668056 0.00035199751561944037
5590.4517 4.826805136281427e-05 0.0001560006006102987 0.00010213432598578515 0.00012524774004877545 0.00010693406463273775 0.0002575801015674278 0.0001872749832032841 0.00035218894599969565
5591.3518 4.83091499027714e-05 0.00015603275115202913 0.0001021709505266276 0.00012531572252810535 0.00010710055850368906 0.000258688450922814 0.0001879600152837483 0.000353031873577199
5592.2525 4.8446433376181556e-05 0.00015627164008471235 0.00010235903672967226 0.0001255902491372865 0.00010742946165402598 0.00025999490392392523 0.00018876191466464528 0.0003540579600373584
5593.1526 4.865162879431322e-05 0.00015665681754025928 0.00010265422316650902 0.000126011126508918 0.00010784581566763692 0.0002609345002725852 0.0001893486090440052 0.0003548399768445436
5594.0528 4.889097195269067e-05 0.00015711756374148713 0.0001030042678463091 0.0001265063685056567 0.00010828195033414597 0.00026135948866503554 0.0001896365589252297 0.00035526588823099164
5594.9529 4.9130176758984645e-05 0.00015758463390172487 0.00010335740532957285 0.00012700311787482594 0.00010868553495296846 0.0002616050115525291 0.00018982031587272722 0.0003555840017829853
5595.853 4.9339640510385266e-05 0.00015800078399417963 0.00010367021225149928 0.00012743879622776225 0.00010901752336884074 0.0002621327754983224 0.00019016481180136167 0.0003561207966816641
5596.7537 4.949870303079761e-05 0.00015832803394571183 0.00010391336848747144 0.00012777002703242486 0.00010924678504486266 0.00026297433358894403 0.00019068063206389678 0.0003568557103609906
5597.6538 4.959846961706438e-05 0.00015855137056994777 0.00010407492009272406 0.0001279783722968781 0.00010935075105898851 0.0002635827387196939 0.00019104345145619654 0.0003573401764204042
5598.554 4.964419432854061e-05 0.0001586819852420677 0.00010416308978452451 0.00012807510430045188 0.00010932541677966803 0.0002634201510806476 0.0001909467005893889 0.000357180739950814
5599.4541 4.965459952684364e-05 0.00015875540250567634 0.00010420500101548352 0.00012809965459474815 0.00010919512151183376 0.0002625877693930924 0.00019046078311357284 0.0003565003351706746
5600.3542 4.9659241133191505e-05 0.00015882695667575702 0.00010424309890370119 0.00012811406797118467 0.00010901608780287601 0.00026164492818492313 0.0001899066479614874 0.0003557465396774433
5601.2549 4.969306962695507e-05 0.00015896235412583802 0.00010432771187562658 0.00012819166462494324 0.00010886815809342052 0.00026093656809776335 0.00018946492559750148 0.00035516268059269425
5602.155 4.9789148192721095e-05 0.00015922423508115964 0.00010450669163617257 0.00012840181490752942 0.00010883704406424005 0.0002604353660291812 0.0001891146007174518 0.00035470510932444416
