wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
5380.696 4.987832315567303e-05 0.00015991056827490733 0.00012919077317236945 0.00010683279003943529 0.0002637151966157605 0.00019196790871065712 0.00036171362262914187
5381.5961 4.9199617110671694e-05 0.00015783868998986428 0.00012742025086593764 0.00010578915681375457 0.0002620169576158004 0.0001908839922656168 0.00036012176977760465
5382.4963 4.865887179681228e-05 0.00015660468871779449 0.00012618707481897032 0.00010519164192820298 0.00026111984325750335 0.0001903923352889516 0.0003594041466466143
5383.3964 4.8281995549678666e-05 0.00015599180510618858 0.00012556279950506904 0.0001050838746396602 0.0002611708890232504 0.0001904486871523001 0.00035946668994147197
5384.2966 4.7748092449292536e-05 0.00015506449857629367 0.00012459785472648165 0.00010469329573909907 0.00026069623495592027 0.0001901891722779188 0.0003592085885493075
5385.1972 4.799695157927161e-05 0.0001560179115832789 0.00012523350579696782 0.0001049940754012265 0.0002611471761781537 0.00019050178491486218 0.00035952749793113215
5386.0973 4.924613139518264e-05 0.00015941512732279553 0.00012802230100849234 0.00010631172174196024 0.00026293204192231665 0.00019157441047292197 0.00036078143863663067
5386.9975 5.0027655733973875e-05 0.0001615619936833067 0.00012976070396120793 0.00010712692861976522 0.0002639796326396437 0.0001921479386887076 0.000361599219869597
5387.8976 4.985744932171825e-05 0.00016115387608839978 0.00012937869788307604 0.00010707711434364842 0.00026407158749293614 0.00019211611091711082 0.0003616335192275635
5388.7978 4.9386949971564674e-05 0.0001601759350968681 0.00012838262785144655 0.00010666418819153056 0.0002635248413304645 0.00019177104994755367 0.0003611880507279777
5389.6984 4.8699762794866045e-05 0.00015918127679394924 0.0001270153582588908 0.00010597118805211363 0.0002625585469832001 0.00019112756080867137 0.00036021431136186205
5390.5985 4.761517861736083e-05 0.0001573822088551448 0.00012476859488948756 0.00010483531245886908 0.00026095498979530353 0.00019016234883036006 0.00035882586602522094
5391.4987 4.6661215373514093e-05 0.00015557304502968554 0.00012277220652504 0.00010400385513931102 0.00025995251073067925 0.00018960478870069534 0.0003579787131402635
5392.3988 4.630358712868753e-05 0.00015473691382199005 0.0001220121039323611 0.00010376838090542321 0.00025967724745080007 0.00018944899466354987 0.000357893453565741
5393.299 4.635272234359648e-05 0.00015444585576194646 0.00012206720664664441 0.00010379758918732653 0.0002596342836232499 0.0001893496902994206 0.00035789866546719534
5394.1996 4.6482952227536533e-05 0.00015425326002397466 0.00012226829717676576 0.00010368033606380992 0.0002592156288658122 0.0001890365578013234 0.00035758241496991087
5395.0997 4.667843892542586e-05 0.00015473451682303946 0.00012269846889442526 0.00010362263833970597 0.00025898069208465626 0.00018888101787958554 0.000357285609801331
5395.9999 4.698641934942528e-05 0.00015574299907355194 0.00012342618603476295 0.00010380462202740402 0.0002591789193086288 0.00018901000687727372 0.0003572489769178846
5396.9 4.638164159986052e-05 0.0001547377414494147 0.00012214742447731923 0.0001030919712256181 0.0002581813890973138 0.00018835035955365307 0.00035611011230249795
5397.8002 4.4252041067192564e-05 0.0001503300847167289 0.0001175430902797772 0.00010057607059189483 0.00025456061775479255 0.0001861549904709409 0.0003530972260187501
5398.7008 4.30956381943825e-05 0.0001474329461595576 0.00011497315982058104 9.937013830015473e-05 0.0002529180179776539 0.00018524285560441087 0.0003520233252655535
5399.6009 4.489673118434205e-05 0.00015027606209994308 0.00011870626717466917 0.00010182387486855193 0.0002567098654083879 0.00018762758742555625 0.00035540644215354165
5400.5011 4.711765290066407e-05 0.00015441934105567945 0.00012338892236644656 0.00010457473623358426 0.0002607739499631904 0.00019003944211233258 0.0003587634846763639
5401.4012 4.749210598547504e-05 0.00015523607983083433 0.00012415656267408473 0.0001048858830263553 0.0002610810872226057 0.00019017417386849625 0.00035891552541369504
5402.3014 4.746172970468094e-05 0.00015516573546540223 0.00012400494359365554 0.00010459863990470792 0.00026044627247440746 0.0001898540226780203 0.0003584081131319177
5403.202 4.8178775214924356e-05 0.00015635293931125728 0.00012542461417460298 0.00010527810868088359 0.0002613136102304332 0.0001903813632585795 0.00035901394880184616
5404.1021 4.794811301116867e-05 0.0001553621490801438 0.0001248488463378137 0.00010499089989143768 0.00026095706573085975 0.00019007282496984735 0.00035852816609021563
5405.0023 4.5481478586731125e-05 0.00015007770112681829 0.00011960018387695516 0.00010234580899776516 0.0002572735401304944 0.0001877282960002369 0.0003554111803173118
5405.9024 4.23402194116494e-05 0.00014420848745470195 0.00011309111592034444 9.916991087928438e-05 0.0002528530643300463 0.00018497159447300723 0.00035160629412648095
5406.8026 4.0885695507129115e-05 0.0001422409832125859 0.00011023584346973823 9.776093415864458e-05 0.0002507744633908368 0.00018374704593294245 0.0003498341950412492
5407.7032 4.207703405689896e-05 0.00014530854348991727 0.00011287461713278258 9.91033730372957e-05 0.00025256900654126006 0.00018496282835741667 0.0003514275260355846
5408.6033 4.4711733095278146e-05 0.0001508073709194232 0.00011845183383923214 0.00010205168080778583 0.00025684599739322244 0.00018754974324805456 0.0003548118863669754
5409.5035 4.615941772144839e-05 0.0001538098320934094 0.00012150002004210125 0.00010347487328764412 0.00025879675772531386 0.00018869928975230339 0.0003562844047514071
5410.4036 4.529367754386646e-05 0.00015190411935742467 0.00011965667940478994 0.00010226853075885029 0.00025687132220003856 0.0001874798812712913 0.00035472750616918366
5411.3038 4.41199129073368e-05 0.00014871726348982407 0.00011704932350589206 0.00010090406918354902 0.0002548637466699309 0.00018631849430868018 0.00035342166627386575
5412.2044 4.508767674726872e-05 0.00014983794329083444 0.00011893343730967574 0.00010218070747725273 0.00025679780066514824 0.0001875456837505039 0.0003552557029244458
5413.1045 4.754674664563999e-05 0.0001550148867337972 0.00012417948517444495 0.00010509855452747762 0.00026092377755161287 0.00019006967283336488 0.00035861526617365604
5414.0047 4.9198259146566794e-05 0.0001587999124168285 0.00012775728551909867 0.00010697706461573028 0.00026343836114101077 0.00019158096671071596 0.0003604856177028615
5414.9048 4.918870426651676e-05 0.00015813441106724257 0.00012757140685978123 0.00010686590297924959 0.0002632849060977014 0.0001913888028293586 0.0003601448001385686
5415.805 4.844484499924677e-05 0.00015546836311549313 0.00012573643023633567 0.0001058106400961626 0.00026184987877168734 0.0001904509927568141 0.0003589197365775161
5416.7056 4.849355016657135e-05 0.0001552757378969119 0.00012579950173475556 0.00010564623328189113 0.00026151098135899744 0.00019030368176763978 0.0003588126654646624
5417.6057 4.974311157093232e-05 0.0001585570629692904 0.0001286467300163224 0.00010703360308094382 0.00026328608530555266 0.00019141401154882407 0.00036029383050803417
5418.5059 5.0798458293797006e-05 0.00016152010379926268 0.00013103077631239146 0.00010823588235681829 0.0002647562443885951 0.00019226798178258132 0.0003614579361870793
5419.406 5.0683974944467025e-05 0.00016155141692620508 0.00013073807527211906 0.00010804618673532454 0.0002644436920156566 0.00019197980440329378 0.0003609985762060186
5420.3062 4.976622830439396e-05 0.00015986895520028396 0.00012877451912963957 0.00010701477791685547 0.00026311083914960906 0.00019109401631172128 0.00035961533943612616
5421.2068 4.869630212009575e-05 0.00015785905679874257 0.0001266030140749835 0.00010596634987412419 0.0002617543627597111 0.00019025406085207807 0.0003583792098784741
5422.1069 4.829951162412837e-05 0.00015686422365054307 0.0001258130482571015 0.00010574340515546063 0.00026158794120133917 0.00019020290524507052 0.00035834195449952085
5423.0071 4.901091130377464e-05 0.00015794468974101436 0.00012729401772486085 0.00010666837435501304 0.00026286906583605584 0.00019107490109866994 0.00035959324552242353
5423.9072 4.9324757231088126e-05 0.00015828982848492998 0.0001279075158851272 0.0001070993158399324 0.00026335571942530785 0.0001913148301775163 0.0003598980913065848
5424.8074 4.785794324738812e-05 0.00015472572620017324 0.00012465012033414103 0.00010542683346826411 0.0002609709021694843 0.0001897844841118574 0.0003577345584253562
5425.708 4.656476456891148e-05 0.00015138970382225683 0.00012167227487803044 0.00010374451469118834 0.00025854220397171897 0.0001882870003977959 0.00035567932953371143
5426.6081 4.773451997618866e-05 0.00015391407990980057 0.00012408561058257513 0.00010472903834834458 0.000259723290270899 0.00018907560419798535 0.0003566303001810163
5427.5083 5.020573297013694e-05 0.0001598165367534598 0.0001295062041234388 0.00010731304378240017 0.0002631314865909997 0.0001912638879019546 0.0003594545604787281
5428.4084 5.158572814795476e-05 0.00016327204337841369 0.0001326085669691003 0.00010902408671426959 0.0002654765124219403 0.00019265440458559276 0.0003613622719763241
5429.3086 5.0221474564194676e-05 0.00016090898813126062 0.00012981308821341083 0.00010779354404442576 0.0002638745988192187 0.00019150476525514682 0.0003597603765865816
5430.2092 4.644028094318376e-05 0.00015369529826701525 0.0001219289062032425 0.00010365618885540161 0.0002580616772956046 0.00018788602231484383 0.00035491879339170224
5431.1093 4.414727542013966e-05 0.00014896669053057917 0.000117098197863926 0.00010102792518501656 0.0002541984094302273 0.00018569731816201797 0.0003521540324131115
5432.0095 4.5877786172102544e-05 0.00015227290968266688 0.00012074145783233476 0.00010302405852673097 0.00025707129628444494 0.00018754473147157105 0.0003545554583763512
5432.9096 4.817225484063429e-05 0.0001571257166063827 0.00012560214186820481 0.00010551111409577749 0.00026064218437217606 0.00018963060546997102 0.00035712612247825983
5433.8098 4.7835849583226577e-05 0.00015674018254298905 0.0001248481174662281 0.00010505877240813695 0.0002599790908794216 0.00018914367975022663 0.0003563738245497201
5434.7104 4.618709347702732e-05 0.0001535444088508092 0.00012130622843630654 0.00010345559955572662 0.0002577652544356427 0.00018770529127030316 0.00035435927581472647
5435.6105 4.500756705590754e-05 0.00015151715209140907 0.00011887318697205834 0.00010228868483793913 0.00025602332602386255 0.00018661762705762266 0.0003528823227743533
5436.5107 4.49678166213856e-05 0.0001519293923957956 0.00011891732035974123 0.00010220902447925995 0.000255742828818098 0.0001864907543382191 0.0003527793509855769
5437.4108 4.5960155427202725e-05 0.00015441286689768592 0.0001211587462940551 0.0001033947742583438 0.00025747287826920776 0.00018754276026511268 0.00035422162629065226
5438.311 4.758785259265495e-05 0.00015796151497035618 0.00012467067379905627 0.00010529735382714416 0.0002601446652346224 0.00018931649129920819 0.00035667002358436885
5439.2116 4.961120816835199e-05 0.0001618909169139592 0.0001289216195558312 0.0001075904225869264 0.000263328227333432 0.00019143643257560453 0.0003595096404826143
5440.1117 5.128259097532719e-05 0.00016465241869491554 0.00013236945106782875 0.0001093619746975665 0.00026577947162078843 0.0001929684999401714 0.0003615731217274667
5441.0119 5.2108754317173695e-05 0.0001654800301678319 0.00013399111982353147 0.00011013516483009501 0.00026677354275987273 0.00019348791068242912 0.00036236625338139343
5441.912 5.2213474748880124e-05 0.0001650838794667435 0.0001341063471422224 0.00011021592398145722 0.0002670066253577045 0.0001935336815308631 0.00036251238291579846
5442.8122 5.205841758818578e-05 0.00016451903907756525 0.00013372894430478183 0.00010998529524439318 0.0002667796689328076 0.0001934002407509654 0.00036234457910683715
5443.7128 5.2055943839105026e-05 0.00016447871331794884 0.0001337114492798276 0.0001099284190362438 0.00026665233975167106 0.0001933624617742609 0.0003622772335910733
5444.6129 5.18438154761785e-05 0.00016382644280244453 0.0001332139422428014 0.00010970003821691276 0.0002663446536760783 0.00019314526844869162 0.00036200020175442536
5445.5131 5.058145429905736e-05 0.0001608637888266617 0.00013045036821914205 0.00010827768470275675 0.00026436837995994953 0.00019183733315306786 0.00036028478359351505
5446.4132 4.802529617840778e-05 0.00015567115148852384 0.0001250048484900034 0.00010540159212083158 0.0002602433366938943 0.00018926425999843207 0.0003568324877201653
5447.3134 4.490353220653543e-05 0.0001499784560197944 0.00011848295106319904 0.00010196705828794158 0.00025541253061327256 0.0001862964735027396 0.00035267617769727287
5448.214 4.340223131860222e-05 0.00014780875683105858 0.00011548688005373796 0.00010043626985273716 0.00025315620747838965 0.00018503001108178508 0.0003508889672961601
5449.1142 4.523744317215097e-05 0.00015244399008385005 0.0001196041915274933 0.00010290548154345368 0.0002566178161637275 0.0001872992226329425 0.0003539043197992095
5450.0143 4.8488791845407285e-05 0.00015976835061740652 0.00012668274175330773 0.00010679397905689111 0.0002621301597857454 0.00019073759873055557 0.00035845355586584755
5450.9144 5.0463519335959824e-05 0.00016391738988266873 0.00013086897169315963 0.0001088952907348728 0.0002649431539587521 0.00019247345841681322 0.00036087032245372665
5451.8146 5.086098763351683e-05 0.00016468055420285448 0.00013165750148277342 0.00010924094353595183 0.00026534924874533055 0.00019270086503664894 0.0003612695029800049
5452.7152 5.050310506638956e-05 0.00016413427368181226 0.00013090596240231958 0.00010894952939308574 0.0002649789039139858 0.00019242748157361639 0.0003608587370865824
5453.6154 5.001578194822187e-05 0.00016335401418659634 0.00012988938313242894 0.0001085512837381091 0.00026454018932327885 0.00019208794626912257 0.0003603034229901309
5454.5155 4.920242075099583e-05 0.00016179011046632866 0.00012813671667631115 0.00010764346237890572 0.00026335059666440834 0.00019128151731484272 0.0003590863013191072
5455.4156 4.7323140188584015e-05 0.00015748066112641267 0.00012401714995098447 0.0001053672217853006 0.0002601056763359077 0.00018922652322934204 0.00035619746008836193
5456.3158 4.4707248686393206e-05 0.0001511247860208346 0.0001182617911007615 0.0001021305481119304 0.0002553426913029285 0.00018631630222998435 0.0003523716513083101
5457.2164 4.397610371131563e-05 0.00014917709769798787 0.00011663893569887162 0.00010125085875078379 0.00025394033293516866 0.00018562512369640764 0.00035165568360430807
5458.1166 4.6469220596635704e-05 0.0001548490765260699 0.00012208705453435685 0.00010439109858568082 0.0002585456699061926 0.00018853781382245242 0.00035549297906447777
5459.0167 4.96687120478228e-05 0.00016189187117020387 0.00012899081359290772 0.00010811695057874168 0.000263857033295395 0.0001917808240380531 0.00035973799912481126
5459.9168 5.121602584340503e-05 0.0001650822361305117 0.00013226911258981675 0.00010977378409085944 0.00026609089681027054 0.00019303336771977922 0.0003613196927755333
5460.817 5.102984005007102e-05 0.0001649471591573586 0.00013189072297011703 0.00010946476201017285 0.0002654162991613432 0.00019256362306847356 0.0003605852941254688
5461.7176 5.006692411757912e-05 0.00016333952866127868 0.00012989237187159653 0.00010836064262552961 0.000263637655476592 0.0001915035152581453 0.000359184108126882
5462.6178 4.893659869288285e-05 0.00016072460636641127 0.00012744454066943736 0.000107209659048971 0.00026212423047818203 0.00019058525447128503 0.00035811751403320644
5463.5179 4.735858206168485e-05 0.00015639429264731704 0.00012390011859674118 0.00010555072345402376 0.0002600721268462302 0.0001892146476213507 0.00035647946891385635
5464.418 4.6098713699541935e-05 0.00015291822180304106 0.00012104991304834872 0.00010415841781812424 0.0002581850013324706 0.00018803660108502788 0.00035505887964667007
5465.3182 4.6831377833619446e-05 0.0001544316484156291 0.00012260665059595698 0.00010501368374652781 0.00025930418091206655 0.00018885440373414626 0.0003560569247117944
5466.2188 4.8668900786102294e-05 0.0001586056757539979 0.0001265824318896216 0.0001070110647539951 0.0002620699734367143 0.00019054544210817337 0.0003581660562682493
5467.119 4.935502884931346e-05 0.0001600452329950648 0.00012799141567002042 0.00010756312066105848 0.00026274312164271236 0.00019088379942283276 0.0003586347960075776
5468.0191 4.9192398167369856e-05 0.0001595218014055191 0.00012755972563763523 0.00010724718285446139 0.00026228141250158774 0.00019060227836707492 0.0003582756977977613
5468.9192 4.956795702581233e-05 0.00016045502797772815 0.00012840328609236044 0.00010777957314499089 0.0002631406250438988 0.00019116022152615192 0.00035888701104090176
5469.8194 4.999167151337407e-05 0.00016198449213123285 0.0001294718999024223 0.00010843832633824411 0.0002640386425651357 0.00019166013827845847 0.0003594221655382572
5470.72 4.952395352571009e-05 0.00016179892646169826 0.00012867245710001586 0.0001079884557170178 0.00026316297066571756 0.00019112348296369022 0.00035858395500617515
5471.6202 4.8761753620023695e-05 0.00016058145687336585 0.0001271449932993785 0.00010713342246696371 0.00026191302472606366 0.00019034262331750325 0.00035737422260725016
5472.5203 4.8771700514373354e-05 0.0001602530865644823 0.0001270730825774312 0.00010701098619829141 0.00026166243469217436 0.00019026806412566363 0.00035724438585574595
5473.4204 4.886507548667241e-05 0.000159737679912558 0.00012706239216257363 0.0001069464918753475 0.0002616399737279151 0.00019021705229851704 0.0003572443273944155
5474.3206 4.8054574795258697e-05 0.00015773528563802584 0.00012519538474406927 0.00010590728314670807 0.00026028682666999226 0.00018930839600950596 0.0003560129986465005
5475.2212 4.7450336910144214e-05 0.00015660481955176426 0.00012390536484658204 0.00010526112225688994 0.0002592715413181463 0.00018875126635172363 0.0003552762512250533
5476.1214 4.73246947575196e-05 0.00015618975545405765 0.00012362895426846248 0.00010529025682009061 0.00025927315741872055 0.00018875259894107394 0.0003553245699364554
5477.0215 4.569283071037718e-05 0.0001521062790942046 0.00011999935984376659 0.00010341560446632039 0.0002566127624272597 0.00018699690430125623 0.0003530965432935413
5477.9216 4.331589877195063e-05 0.00014638788638295504 0.0001147185904930963 0.00010048482495092193 0.00025240767979921015 0.0001844450721401958 0.000349892180831903
5478.8218 4.3807366651229915e-05 0.00014691012216345217 0.00011567711943656036 0.00010104211330073881 0.00025328875817003826 0.0001851487934307978 0.0003508279784074464
5479.7224 4.701438358873947e-05 0.00015353091744183892 0.00012258361400844362 0.00010486755168712864 0.00025882258336628656 0.0001885790426844539 0.00035533553968737674
5480.6226 4.911614583998753e-05 0.00015850937963206492 0.00012722979635493468 0.00010745832409559732 0.0002624927728008538 0.00019067642077523576 0.00035805204625781483
5481.5227 4.819922321340127e-05 0.0001575911523901919 0.00012547631466881598 0.00010656503142795748 0.0002612153895151628 0.00018972780546545927 0.0003566158129518549
5482.4228 4.6167672038014315e-05 0.00015419627232857576 0.00012132861792479112 0.00010427562414714144 0.0002579323558346244 0.00018771010534936433 0.0003538026563741428
5483.323 4.582717742862944e-05 0.00015384523348169974 0.0001207031389231075 0.0001037221920131692 0.0002569253532136291 0.00018723772673035418 0.00035324163414681466
5484.2236 4.726546634679452e-05 0.00015654781199207697 0.00012372681359330202 0.0001051341599322011 0.00025874234443973163 0.00018839098034270708 0.0003549119201401625
5485.1238 4.9141848630022926e-05 0.0001599571706245824 0.00012760233027653335 0.00010716214278716564 0.0002615836963411422 0.00019011196774061442 0.0003572590898344614
5486.0239 5.07439804840083e-05 0.00016293094245530093 0.00013089792021956463 0.00010899959753738123 0.0002642096063825197 0.00019172448207632956 0.0003593588792573365
5486.924 5.1123501024169796e-05 0.00016356053919148978 0.00013164299353652525 0.00010945977361757385 0.00026495691146229014 0.0001921407400447594 0.0003598937432114977
5487.8242 4.967230476841468e-05 0.00016051939361646126 0.00012854039345148156 0.00010798809361921971 0.00026302108998552576 0.00019089698310970326 0.0003582162702545346
5488.7248 4.778274942143504e-05 0.00015651235676368314 0.00012449938743468893 0.0001060827800184061 0.0002604093182531409 0.0001893174495231891 0.0003561373163986614
5489.625 4.751626040026785e-05 0.00015598625035330237 0.00012395278579089167 0.00010592165582522157 0.0002601103779956804 0.00018920283516913653 0.00035604093020027755
5490.5251 4.84441041495999e-05 0.00015831041036550004 0.00012599958134411812 0.00010687588640001321 0.00026132175640398487 0.00018985973654525563 0.0003568280566078292
5491.4252 4.907047325965079e-05 0.00016008734105305011 0.00012737913669386456 0.00010725850893708701 0.00026157502608096936 0.00019000454491405436 0.00035684365652289884
5492.3254 4.962373315848412e-05 0.0001611456584133776 0.00012850544569254196 0.00010769890539755539 0.0002620323208357381 0.00019039283286270795 0.000357313101256681
5493.226 5.0046735583582145e-05 0.00016147839841417573 0.0001292990045141982 0.00010837690785277231 0.0002632492885899767 0.0001910910593173251 0.0003582920323863869
5494.1262 4.949206018677823e-05 0.00016007987218516804 0.0001280939250639355 0.00010798515005418679 0.0002628761895274699 0.00019077282810181628 0.00035793967947346153
5495.0263 4.8710449900356756e-05 0.00015864179077820098 0.00012648262768599105 0.00010729657139854664 0.0002619326298570074 0.00019020428930141239 0.00035717760470246375
5495.9265 4.904204479890344e-05 0.0001595220294287954 0.0001272372824707625 0.00010783338465524968 0.000262622093175086 0.0001907078405699006 0.00035784072078144506
5496.8266 4.9722092499703036e-05 0.00016108596452012755 0.0001287247555556581 0.00010862923021843845 0.0002635816273866277 0.00019127698689029877 0.00035859501602865244
5497.7272 4.919594915053796e-05 0.0001599674685485183 0.00012757184456494908 0.00010778410122516784 0.00026231493390885285 0.00019036646831387878 0.0003572477081729292
5498.6274 4.819653621886461e-05 0.00015767993890522213 0.00012536641088416265 0.00010625643694601565 0.00026002214792705575 0.00018902295799198756 0.0003553687961120111
5499.5275 4.886169888601493e-05 0.00015879031752679329 0.00012675128351688942 0.00010696697376119434 0.0002609315205759988 0.0001897543138865768 0.0003564388967674163
5500.4277 5.0635115906810414e-05 0.00016247484651221958 0.00013057709417840335 0.0001092657794704606 0.0002642927720302599 0.00019180076693106854 0.000359208034947989
5501.3278 5.0928838951668855e-05 0.00016336956840297311 0.0001312556575129892 0.00010966356374368462 0.00026490192170741813 0.00019204057810169532 0.00035944077329776386
5502.2284 4.9355524085609326e-05 0.00015996677214982695 0.00012778949862106464 0.00010767964764410566 0.0002620603466796284 0.00019022196104829088 0.00035694934175938995
5503.1286 4.789511554588398e-05 0.00015608972992853297 0.00012446234625226868 0.00010596757307424176 0.00025975662867339544 0.00018883041699128446 0.00035518426982681457
5504.0287 4.781228441087961e-05 0.00015521071304709132 0.0001241830609034622 0.00010614043714372395 0.0002602034057030679 0.0001891534657970959 0.0003557190768910979
5504.9289 4.85138749145431e-05 0.00015706553075234232 0.00012584050369658583 0.00010729358726788652 0.0002619737925931366 0.00019029546979040235 0.00035712199787514575
5505.829 4.893532721588602e-05 0.00015883199501581352 0.0001269590723072144 0.00010789926240311362 0.00026269030608990347 0.0001907588789523103 0.0003575206303396818
5506.7296 4.8237618121809236e-05 0.00015774519841219421 0.0001255101646300317 0.00010684880380133795 0.0002609111803496805 0.00018959475469083192 0.00035576219744526004
5507.6298 4.711034516783949e-05 0.00015529531876349494 0.00012302077136428318 0.00010503917596047812 0.0002579588388410142 0.00018784508364736997 0.0003534496551755455
5508.5299 4.751845626414008e-05 0.000155791919524726 0.00012379090050989715 0.0001053273418977262 0.00025835158080199047 0.0001881769888184575 0.0003540502974431511
5509.4301 4.914205132959319e-05 0.00015845977203914706 0.0001271066883362126 0.00010735660856804448 0.00026154113773868234 0.0001900254171152416 0.00035662819950906444
5510.3302 4.990821249276414e-05 0.00015945110174236688 0.00012861307259719157 0.00010824500449572743 0.00026288881043864026 0.00019075405224257155 0.00035771614341284286
5511.2308 4.956234319274181e-05 0.00015878946752775436 0.00012788862452536216 0.00010786369400848381 0.000262307250322956 0.00019037758063863506 0.00035725493290159597
5512.131 4.875939498933539e-05 0.00015789059680027122 0.00012636918847365303 0.00010712815794302013 0.0002612797488449739 0.00018971638878612418 0.00035617203058374266
5513.0311 4.7478971810546134e-05 0.0001562346324932107 0.0001239207532120134 0.00010578970605437653 0.0002592548454837319 0.000188473974234799 0.0003543494807415028
5513.9313 4.642008288628074e-05 0.00015474248995524066 0.00012188692347007902 0.00010465185210424114 0.00025744656484580797 0.00018745990227999495 0.0003532488721434875
5514.8314 4.651986921338888e-05 0.0001555397384287546 0.00012227106456632288 0.00010493644799336255 0.00025793386063913045 0.00018794887807833106 0.000354585073651741
5515.732 4.736620246102551e-05 0.0001579489583455057 0.00012424163589802107 0.00010613859344224677 0.00026035366844210365 0.00018995506937231988 0.0003590087083377177
5516.6322 4.8273718745873355e-05 0.00015992742630163863 0.000126284655018923 0.00010778218038664747 0.0002645254825462976 0.00019340135954982882 0.00036715473584023425
5517.5323 4.894980448531895e-05 0.0001608868839345723 0.00012783177530563365 0.00010930023912158873 0.00026927062625919576 0.0001974955076020246 0.00037786964053437546
5518.4325 4.971271526557471e-05 0.0001617639659719438 0.0001295215553809795 0.00011062286708646796 0.0002733394896530005 0.00020112219059490773 0.00038767290516343323
5519.3326 5.09561284532358e-05 0.00016346597711324338 0.00013206379734704863 0.00011207565152142271 0.00027609895369538255 0.00020321242018206463 0.00039232050686332224
5520.2332 5.185214610213077e-05 0.00016471216341828126 0.00013375739168677527 0.000112726574282877 0.0002758379444485238 0.0002024493197772304 0.0003888439368547117
5521.1334 5.1766631546565084e-05 0.00016435296630791776 0.00013335312763639086 0.00011208243053013391 0.0002726677609905186 0.00019927858596802635 0.0003794188256446882
5522.0335 5.131565985235716e-05 0.00016327949595401834 0.00013218436286696912 0.00011099721603913121 0.0002689408814783947 0.00019579118439805632 0.00036966182460793377
5522.9337 5.111144972297801e-05 0.00016270767913252487 0.0001315941405777449 0.00011032263850311841 0.0002664549325719496 0.0001934565214669281 0.00036318595908117426
5523.8338 5.113880989208111e-05 0.00016295362389641532 0.00013161839232324118 0.00011009656865547335 0.0002652563887419564 0.00019241207566334426 0.00036027409623214904
5524.7344 5.1242007068828855e-05 0.00016333514179714775 0.00013183976377050647 0.00011019218398337642 0.0002651646089199547 0.0001922412581017383 0.00035952739420260036
5525.6346 5.1097722420440074e-05 0.000162756161266753 0.0001314476531693077 0.00011003379942972773 0.00026490820308029033 0.00019204634802935807 0.00035914045140005767
5526.5347 5.049493832487278e-05 0.00016088572596105938 0.0001299304808226678 0.00010913637319667373 0.00026356379257917826 0.00019116224976093978 0.00035800887862823055
5527.4349 4.951384100669913e-05 0.00015827381209321747 0.0001275778108068165 0.00010766470873516315 0.0002612264321441836 0.00018970005151696686 0.00035613293736813255
5528.335 4.798978925699329e-05 0.00015483885552712305 0.00012423936427425863 0.0001057707066927337 0.0002583320508839437 0.00018792292324431429 0.00035366293727633714
5529.2356 4.63948545954916e-05 0.00015148997228808477 0.0001210013312511402 0.00010405776156935331 0.0002557350812541945 0.00018642133277705668 0.0003516731544559193
5530.1358 4.6529886158259004e-05 0.00015178612002007423 0.00012146805620274046 0.00010447740987742299 0.0002563616386754112 0.00018691774701108622 0.0003524162467283606
5531.0359 4.87201668580233e-05 0.00015652275050927257 0.00012621918536706388 0.0001071616514246534 0.0002604670545775565 0.00018939598398471763 0.0003556009203296145
5531.9361 5.069598971329487e-05 0.00016108476799696242 0.0001304867811718361 0.00010938466760792625 0.00026372030031719733 0.00019133926068211704 0.00035811911021296165
5532.8362 5.10924127838734e-05 0.00016253129005436846 0.0001314397848834638 0.000109875470425339 0.000264387450993716 0.00019167309750570686 0.0003585170548454521
5533.7368 5.0686592912808994e-05 0.00016197754789104866 0.00013060927994606918 0.00010941265672920062 0.00026367852773897653 0.00019125665090805342 0.00035793006525421475
5534.637 5.0308099518669245e-05 0.00016046940757407098 0.00012956251102797425 0.00010882197904433597 0.0002629918992472591 0.000190921686738356 0.00035769174772359527
5535.5371 4.972301562721519e-05 0.00015789056788970967 0.00012792126476814878 0.00010796077912136518 0.0002622812941273524 0.00019063879832061046 0.0003582514641975637
5536.4373 4.908452318600212e-05 0.00015607670604728783 0.00012648987563630454 0.00010738881306250672 0.00026233282257169554 0.0001911771046833594 0.00036119029873389326
5537.3374 4.9399072865185984e-05 0.00015770817712886082 0.0001276206189506112 0.00010847105497170428 0.00026531962365138463 0.0001938627044287224 0.00036823039369827075
5538.238 5.020656155160464e-05 0.00016074322901177946 0.00012987564198812369 0.00011021206551519933 0.00026954374765769315 0.00019729006162180667 0.0003765677114432594
5539.1382 5.0446113119089024e-05 0.00016206715572960706 0.00013069448448073655 0.00011090357878101294 0.00027152788478428835 0.00019906224219487905 0.0003813018327868946
5540.0383 5.065873818496042e-05 0.00016250813160548455 0.000131179596329174 0.00011117945005961341 0.00027164816124212245 0.00019904123216298207 0.00038075553058333436
5540.9385 5.147596130242737e-05 0.00016373692206710503 0.0001327342483376075 0.00011182298637605138 0.00027116529567819685 0.00019800475364821713 0.0003762192324604319
5541.8386 5.234736639263865e-05 0.00016501292585282515 0.00013432855328444833 0.00011233620529115842 0.00027004961628256384 0.0001964068923702022 0.00037023093902427916
